time,temperature_2m (°C)
2026-07-27 00:00:00,19.8
2026-07-27 01:00:00,19.0
2026-07-27 02:00:00,18.4
2026-07-27 03:00:00,17.8
2026-07-27 04:00:00,17.3
2026-07-27 05:00:00,16.7
2026-07-27 06:00:00,16.3
2026-07-27 07:00:00,16.2
2026-07-27 08:00:00,17.0
2026-07-27 09:00:00,18.3
2026-07-27 10:00:00,19.8
2026-07-27 11:00:00,21.1
2026-07-27 12:00:00,22.3
2026-07-27 13:00:00,23.2
2026-07-27 14:00:00,24.5
2026-07-27 15:00:00,25.1
2026-07-27 16:00:00,26.2
2026-07-27 17:00:00,26.8
2026-07-27 18:00:00,26.8
2026-07-27 19:00:00,26.7
2026-07-27 20:00:00,25.8
2026-07-27 21:00:00,24.6
2026-07-27 22:00:00,23.4
2026-07-27 23:00:00,22.4
2026-07-28 00:00:00,21.6
2026-07-28 01:00:00,20.8
2026-07-28 02:00:00,20.2
2026-07-28 03:00:00,19.4
2026-07-28 04:00:00,18.8
2026-07-28 05:00:00,18.3
2026-07-28 06:00:00,17.9
2026-07-28 07:00:00,17.7
2026-07-28 08:00:00,18.1
2026-07-28 09:00:00,19.2
2026-07-28 10:00:00,20.9
2026-07-28 11:00:00,22.8
2026-07-28 12:00:00,24.7
2026-07-28 13:00:00,26.3
2026-07-28 14:00:00,27.9
2026-07-28 15:00:00,29.3
2026-07-28 16:00:00,30.1
2026-07-28 17:00:00,30.7
2026-07-28 18:00:00,31.1
2026-07-28 19:00:00,31.0
2026-07-28 20:00:00,31.2
2026-07-28 21:00:00,30.6
2026-07-28 22:00:00,29.6
2026-07-28 23:00:00,28.4
2026-07-29 00:00:00,27.1
2026-07-29 01:00:00,26.0
2026-07-29 02:00:00,25.3
2026-07-29 03:00:00,24.3
2026-07-29 04:00:00,23.6
2026-07-29 05:00:00,22.5
2026-07-29 06:00:00,21.3
2026-07-29 07:00:00,20.5
2026-07-29 08:00:00,20.7
2026-07-29 09:00:00,22.8
2026-07-29 10:00:00,25.4
2026-07-29 11:00:00,28.0
2026-07-29 12:00:00,30.4
2026-07-29 13:00:00,32.4
2026-07-29 14:00:00,33.8
2026-07-29 15:00:00,34.8
2026-07-29 16:00:00,35.7
2026-07-29 17:00:00,36.3
2026-07-29 18:00:00,36.4
2026-07-29 19:00:00,36.2
2026-07-29 20:00:00,35.5
2026-07-29 21:00:00,33.7
2026-07-29 22:00:00,31.6
2026-07-29 23:00:00,30.5
