time,temperature_2m (°C)
2025-02-09 00:00:00,5.7
2025-02-09 01:00:00,5.6
2025-02-09 02:00:00,5.5
2025-02-09 03:00:00,5.2
2025-02-09 04:00:00,5.1
2025-02-09 05:00:00,5.1
2025-02-09 06:00:00,4.9
2025-02-09 07:00:00,4.7
2025-02-09 08:00:00,4.8
2025-02-09 09:00:00,4.9
2025-02-09 10:00:00,5.2
2025-02-09 11:00:00,6.0
2025-02-09 12:00:00,6.3
2025-02-09 13:00:00,6.4
2025-02-09 14:00:00,6.3
2025-02-09 15:00:00,6.8
2025-02-09 16:00:00,6.6
2025-02-09 17:00:00,6.7
2025-02-09 18:00:00,6.6
2025-02-09 19:00:00,6.5
2025-02-09 20:00:00,6.3
2025-02-09 21:00:00,6.3
2025-02-09 22:00:00,6.2
2025-02-09 23:00:00,6.0
2025-02-10 00:00:00,5.7
2025-02-10 01:00:00,5.6
2025-02-10 02:00:00,5.4
2025-02-10 03:00:00,5.2
2025-02-10 04:00:00,5.1
2025-02-10 05:00:00,5.0
2025-02-10 06:00:00,5.0
2025-02-10 07:00:00,4.8
2025-02-10 08:00:00,4.5
2025-02-10 09:00:00,4.4
2025-02-10 10:00:00,4.4
2025-02-10 11:00:00,4.6
2025-02-10 12:00:00,4.8
2025-02-10 13:00:00,4.8
2025-02-10 14:00:00,4.8
2025-02-10 15:00:00,4.7
2025-02-10 16:00:00,4.5
2025-02-10 17:00:00,4.2
2025-02-10 18:00:00,3.6
2025-02-10 19:00:00,3.2
2025-02-10 20:00:00,3.0
2025-02-10 21:00:00,3.0
2025-02-10 22:00:00,2.8
2025-02-10 23:00:00,2.8
2025-02-11 00:00:00,3.1
2025-02-11 01:00:00,3.2
2025-02-11 02:00:00,3.1
2025-02-11 03:00:00,3.3
2025-02-11 04:00:00,3.4
2025-02-11 05:00:00,2.5
2025-02-11 06:00:00,2.4
2025-02-11 07:00:00,2.5
2025-02-11 08:00:00,2.5
2025-02-11 09:00:00,2.6
2025-02-11 10:00:00,3.3
2025-02-11 11:00:00,4.2
2025-02-11 12:00:00,5.2
2025-02-11 13:00:00,6.0
2025-02-11 14:00:00,6.4
2025-02-11 15:00:00,6.7
2025-02-11 16:00:00,6.8
2025-02-11 17:00:00,6.6
2025-02-11 18:00:00,6.1
2025-02-11 19:00:00,5.6
2025-02-11 20:00:00,5.1
2025-02-11 21:00:00,4.8
2025-02-11 22:00:00,4.5
2025-02-11 23:00:00,4.1
