time,temperature_2m (°C)
2025-05-18 00:00:00,14.7
2025-05-18 01:00:00,13.9
2025-05-18 02:00:00,13.1
2025-05-18 03:00:00,12.4
2025-05-18 04:00:00,11.7
2025-05-18 05:00:00,11.0
2025-05-18 06:00:00,10.3
2025-05-18 07:00:00,10.0
2025-05-18 08:00:00,10.4
2025-05-18 09:00:00,11.3
2025-05-18 10:00:00,12.7
2025-05-18 11:00:00,14.4
2025-05-18 12:00:00,16.1
2025-05-18 13:00:00,17.4
2025-05-18 14:00:00,18.7
2025-05-18 15:00:00,19.8
2025-05-18 16:00:00,20.6
2025-05-18 17:00:00,21.0
2025-05-18 18:00:00,21.1
2025-05-18 19:00:00,20.9
2025-05-18 20:00:00,20.9
2025-05-18 21:00:00,20.0
2025-05-18 22:00:00,18.5
2025-05-18 23:00:00,17.2
2025-05-19 00:00:00,16.3
2025-05-19 01:00:00,15.6
2025-05-19 02:00:00,14.9
2025-05-19 03:00:00,14.3
2025-05-19 04:00:00,13.5
2025-05-19 05:00:00,12.8
2025-05-19 06:00:00,12.3
2025-05-19 07:00:00,12.1
2025-05-19 08:00:00,12.8
2025-05-19 09:00:00,14.1
2025-05-19 10:00:00,16.0
2025-05-19 11:00:00,18.0
2025-05-19 12:00:00,20.4
2025-05-19 13:00:00,21.8
2025-05-19 14:00:00,22.9
2025-05-19 15:00:00,23.7
2025-05-19 16:00:00,24.1
2025-05-19 17:00:00,24.3
2025-05-19 18:00:00,24.4
2025-05-19 19:00:00,24.0
2025-05-19 20:00:00,23.3
2025-05-19 21:00:00,22.3
2025-05-19 22:00:00,20.7
2025-05-19 23:00:00,19.4
2025-05-20 00:00:00,18.4
2025-05-20 01:00:00,17.4
2025-05-20 02:00:00,16.4
2025-05-20 03:00:00,15.3
2025-05-20 04:00:00,14.6
2025-05-20 05:00:00,13.9
2025-05-20 06:00:00,13.3
2025-05-20 07:00:00,13.1
2025-05-20 08:00:00,13.9
2025-05-20 09:00:00,15.7
2025-05-20 10:00:00,17.9
2025-05-20 11:00:00,20.2
2025-05-20 12:00:00,22.3
2025-05-20 13:00:00,24.1
2025-05-20 14:00:00,24.7
2025-05-20 15:00:00,25.3
2025-05-20 16:00:00,25.3
2025-05-20 17:00:00,25.1
2025-05-20 18:00:00,24.7
2025-05-20 19:00:00,23.9
2025-05-20 20:00:00,22.9
2025-05-20 21:00:00,21.4
2025-05-20 22:00:00,19.6
2025-05-20 23:00:00,18.0
