time,temperature_2m (°C)
2025-01-06 00:00:00,11.5
2025-01-06 01:00:00,11.6
2025-01-06 02:00:00,11.8
2025-01-06 03:00:00,11.8
2025-01-06 04:00:00,12.4
2025-01-06 05:00:00,12.0
2025-01-06 06:00:00,11.5
2025-01-06 07:00:00,11.1
2025-01-06 08:00:00,11.1
2025-01-06 09:00:00,11.2
2025-01-06 10:00:00,11.3
2025-01-06 11:00:00,11.4
2025-01-06 12:00:00,10.4
2025-01-06 13:00:00,9.7
2025-01-06 14:00:00,9.7
2025-01-06 15:00:00,9.7
2025-01-06 16:00:00,9.2
2025-01-06 17:00:00,8.4
2025-01-06 18:00:00,7.5
2025-01-06 19:00:00,6.8
2025-01-06 20:00:00,6.3
2025-01-06 21:00:00,5.9
2025-01-06 22:00:00,5.8
2025-01-06 23:00:00,6.0
2025-01-07 00:00:00,5.9
2025-01-07 01:00:00,5.9
2025-01-07 02:00:00,5.5
2025-01-07 03:00:00,5.1
2025-01-07 04:00:00,4.7
2025-01-07 05:00:00,4.4
2025-01-07 06:00:00,4.2
2025-01-07 07:00:00,4.1
2025-01-07 08:00:00,4.1
2025-01-07 09:00:00,3.9
2025-01-07 10:00:00,4.0
2025-01-07 11:00:00,4.7
2025-01-07 12:00:00,5.8
2025-01-07 13:00:00,6.5
2025-01-07 14:00:00,6.5
2025-01-07 15:00:00,6.8
2025-01-07 16:00:00,6.7
2025-01-07 17:00:00,6.1
2025-01-07 18:00:00,5.5
2025-01-07 19:00:00,5.0
2025-01-07 20:00:00,4.7
2025-01-07 21:00:00,4.3
2025-01-07 22:00:00,3.9
2025-01-07 23:00:00,3.4
2025-01-08 00:00:00,3.1
2025-01-08 01:00:00,2.7
2025-01-08 02:00:00,0.9
2025-01-08 03:00:00,0.9
2025-01-08 04:00:00,1.1
2025-01-08 05:00:00,0.8
2025-01-08 06:00:00,0.6
2025-01-08 07:00:00,0.7
2025-01-08 08:00:00,0.9
2025-01-08 09:00:00,1.1
2025-01-08 10:00:00,1.5
2025-01-08 11:00:00,2.0
2025-01-08 12:00:00,3.0
2025-01-08 13:00:00,3.0
2025-01-08 14:00:00,3.2
2025-01-08 15:00:00,3.4
2025-01-08 16:00:00,3.8
2025-01-08 17:00:00,4.4
2025-01-08 18:00:00,7.3
2025-01-08 19:00:00,10.2
2025-01-08 20:00:00,10.6
2025-01-08 21:00:00,10.4
2025-01-08 22:00:00,10.5
2025-01-08 23:00:00,10.6
