time,temperature_2m (°C)
2025-02-10 00:00:00,6.3
2025-02-10 01:00:00,6.2
2025-02-10 02:00:00,5.8
2025-02-10 03:00:00,5.6
2025-02-10 04:00:00,5.6
2025-02-10 05:00:00,5.4
2025-02-10 06:00:00,5.3
2025-02-10 07:00:00,5.1
2025-02-10 08:00:00,4.8
2025-02-10 09:00:00,4.7
2025-02-10 10:00:00,4.8
2025-02-10 11:00:00,5.3
2025-02-10 12:00:00,5.9
2025-02-10 13:00:00,6.6
2025-02-10 14:00:00,7.0
2025-02-10 15:00:00,7.3
2025-02-10 16:00:00,7.4
2025-02-10 17:00:00,7.2
2025-02-10 18:00:00,5.8
2025-02-10 19:00:00,5.3
2025-02-10 20:00:00,5.0
2025-02-10 21:00:00,4.4
2025-02-10 22:00:00,4.0
2025-02-10 23:00:00,3.5
2025-02-11 00:00:00,3.5
2025-02-11 01:00:00,3.5
2025-02-11 02:00:00,3.5
2025-02-11 03:00:00,3.7
2025-02-11 04:00:00,3.6
2025-02-11 05:00:00,3.7
2025-02-11 06:00:00,3.9
2025-02-11 07:00:00,3.9
2025-02-11 08:00:00,3.9
2025-02-11 09:00:00,4.0
2025-02-11 10:00:00,4.4
2025-02-11 11:00:00,4.9
2025-02-11 12:00:00,5.7
2025-02-11 13:00:00,6.6
2025-02-11 14:00:00,7.1
2025-02-11 15:00:00,7.4
2025-02-11 16:00:00,7.5
2025-02-11 17:00:00,7.5
2025-02-11 18:00:00,7.1
2025-02-11 19:00:00,6.4
2025-02-11 20:00:00,5.6
2025-02-11 21:00:00,5.0
2025-02-11 22:00:00,4.4
2025-02-11 23:00:00,3.9
2025-02-12 00:00:00,3.6
2025-02-12 01:00:00,3.2
2025-02-12 02:00:00,3.0
2025-02-12 03:00:00,2.8
2025-02-12 04:00:00,3.0
2025-02-12 05:00:00,1.9
2025-02-12 06:00:00,2.1
2025-02-12 07:00:00,2.1
2025-02-12 08:00:00,2.0
2025-02-12 09:00:00,2.3
2025-02-12 10:00:00,3.0
2025-02-12 11:00:00,3.8
2025-02-12 12:00:00,4.4
2025-02-12 13:00:00,5.3
2025-02-12 14:00:00,6.0
2025-02-12 15:00:00,6.5
2025-02-12 16:00:00,6.8
2025-02-12 17:00:00,6.9
2025-02-12 18:00:00,6.6
2025-02-12 19:00:00,6.2
2025-02-12 20:00:00,5.9
2025-02-12 21:00:00,5.7
2025-02-12 22:00:00,5.6
2025-02-12 23:00:00,5.4
