time,temperature_2m (°C)
2025-02-11 00:00:00,3.9
2025-02-11 01:00:00,4.0
2025-02-11 02:00:00,4.0
2025-02-11 03:00:00,3.9
2025-02-11 04:00:00,4.0
2025-02-11 05:00:00,4.0
2025-02-11 06:00:00,4.1
2025-02-11 07:00:00,4.3
2025-02-11 08:00:00,4.3
2025-02-11 09:00:00,4.4
2025-02-11 10:00:00,4.6
2025-02-11 11:00:00,5.0
2025-02-11 12:00:00,5.7
2025-02-11 13:00:00,6.4
2025-02-11 14:00:00,7.1
2025-02-11 15:00:00,7.4
2025-02-11 16:00:00,7.6
2025-02-11 17:00:00,7.4
2025-02-11 18:00:00,7.0
2025-02-11 19:00:00,6.5
2025-02-11 20:00:00,5.8
2025-02-11 21:00:00,5.0
2025-02-11 22:00:00,4.4
2025-02-11 23:00:00,4.0
2025-02-12 00:00:00,3.6
2025-02-12 01:00:00,3.5
2025-02-12 02:00:00,3.6
2025-02-12 03:00:00,3.8
2025-02-12 04:00:00,3.9
2025-02-12 05:00:00,4.1
2025-02-12 06:00:00,4.2
2025-02-12 07:00:00,4.4
2025-02-12 08:00:00,4.4
2025-02-12 09:00:00,4.5
2025-02-12 10:00:00,4.6
2025-02-12 11:00:00,4.9
2025-02-12 12:00:00,5.2
2025-02-12 13:00:00,5.6
2025-02-12 14:00:00,6.3
2025-02-12 15:00:00,6.8
2025-02-12 16:00:00,6.9
2025-02-12 17:00:00,7.0
2025-02-12 18:00:00,7.1
2025-02-12 19:00:00,7.0
2025-02-12 20:00:00,6.8
2025-02-12 21:00:00,6.4
2025-02-12 22:00:00,6.2
2025-02-12 23:00:00,6.2
2025-02-13 00:00:00,6.0
2025-02-13 01:00:00,5.9
2025-02-13 02:00:00,5.7
2025-02-13 03:00:00,5.5
2025-02-13 04:00:00,5.2
2025-02-13 05:00:00,4.3
2025-02-13 06:00:00,3.8
2025-02-13 07:00:00,3.1
2025-02-13 08:00:00,2.3
2025-02-13 09:00:00,1.7
2025-02-13 10:00:00,1.6
2025-02-13 11:00:00,2.2
2025-02-13 12:00:00,3.4
2025-02-13 13:00:00,4.3
2025-02-13 14:00:00,5.0
2025-02-13 15:00:00,5.1
2025-02-13 16:00:00,5.1
2025-02-13 17:00:00,4.7
2025-02-13 18:00:00,4.3
2025-02-13 19:00:00,3.7
2025-02-13 20:00:00,2.8
2025-02-13 21:00:00,2.2
2025-02-13 22:00:00,1.9
2025-02-13 23:00:00,1.8
