time,temperature_2m (°C)
2025-07-19 00:00:00,26.3
2025-07-19 01:00:00,25.3
2025-07-19 02:00:00,24.4
2025-07-19 03:00:00,24.1
2025-07-19 04:00:00,23.7
2025-07-19 05:00:00,23.0
2025-07-19 06:00:00,22.6
2025-07-19 07:00:00,22.0
2025-07-19 08:00:00,22.3
2025-07-19 09:00:00,21.6
2025-07-19 10:00:00,22.0
2025-07-19 11:00:00,22.7
2025-07-19 12:00:00,23.7
2025-07-19 13:00:00,24.0
2025-07-19 14:00:00,25.3
2025-07-19 15:00:00,27.0
2025-07-19 16:00:00,27.0
2025-07-19 17:00:00,26.1
2025-07-19 18:00:00,26.3
2025-07-19 19:00:00,25.8
2025-07-19 20:00:00,25.5
2025-07-19 21:00:00,25.3
2025-07-19 22:00:00,25.2
2025-07-19 23:00:00,24.7
2025-07-20 00:00:00,24.1
2025-07-20 01:00:00,23.6
2025-07-20 02:00:00,22.7
2025-07-20 03:00:00,22.1
2025-07-20 04:00:00,21.7
2025-07-20 05:00:00,21.1
2025-07-20 06:00:00,20.4
2025-07-20 07:00:00,19.9
2025-07-20 08:00:00,18.9
2025-07-20 09:00:00,18.4
2025-07-20 10:00:00,18.7
2025-07-20 11:00:00,19.2
2025-07-20 12:00:00,20.2
2025-07-20 13:00:00,21.4
2025-07-20 14:00:00,24.1
2025-07-20 15:00:00,24.2
2025-07-20 16:00:00,26.0
2025-07-20 17:00:00,25.8
2025-07-20 18:00:00,26.0
2025-07-20 19:00:00,25.3
2025-07-20 20:00:00,25.0
2025-07-20 21:00:00,24.4
2025-07-20 22:00:00,23.1
2025-07-20 23:00:00,22.2
2025-07-21 00:00:00,21.0
2025-07-21 01:00:00,20.1
2025-07-21 02:00:00,19.2
2025-07-21 03:00:00,18.4
2025-07-21 04:00:00,17.6
2025-07-21 05:00:00,17.0
2025-07-21 06:00:00,16.0
2025-07-21 07:00:00,15.9
2025-07-21 08:00:00,16.2
2025-07-21 09:00:00,16.7
2025-07-21 10:00:00,16.8
2025-07-21 11:00:00,17.0
2025-07-21 12:00:00,16.9
2025-07-21 13:00:00,18.5
2025-07-21 14:00:00,20.5
2025-07-21 15:00:00,20.1
2025-07-21 16:00:00,20.7
2025-07-21 17:00:00,22.0
2025-07-21 18:00:00,20.3
2025-07-21 19:00:00,21.7
2025-07-21 20:00:00,21.7
2025-07-21 21:00:00,21.2
2025-07-21 22:00:00,20.2
2025-07-21 23:00:00,19.6
