time,temperature_2m (°C)
2025-02-05 00:00:00,2.3
2025-02-05 01:00:00,2.1
2025-02-05 02:00:00,2.5
2025-02-05 03:00:00,2.7
2025-02-05 04:00:00,2.5
2025-02-05 05:00:00,2.7
2025-02-05 06:00:00,2.8
2025-02-05 07:00:00,2.9
2025-02-05 08:00:00,3.0
2025-02-05 09:00:00,3.2
2025-02-05 10:00:00,3.8
2025-02-05 11:00:00,5.2
2025-02-05 12:00:00,6.4
2025-02-05 13:00:00,7.4
2025-02-05 14:00:00,8.3
2025-02-05 15:00:00,8.8
2025-02-05 16:00:00,8.5
2025-02-05 17:00:00,8.5
2025-02-05 18:00:00,7.9
2025-02-05 19:00:00,7.2
2025-02-05 20:00:00,6.6
2025-02-05 21:00:00,5.5
2025-02-05 22:00:00,4.8
2025-02-05 23:00:00,4.3
2025-02-06 00:00:00,3.8
2025-02-06 01:00:00,3.6
2025-02-06 02:00:00,3.0
2025-02-06 03:00:00,2.3
2025-02-06 04:00:00,2.1
2025-02-06 05:00:00,2.5
2025-02-06 06:00:00,2.6
2025-02-06 07:00:00,2.3
2025-02-06 08:00:00,1.9
2025-02-06 09:00:00,2.1
2025-02-06 10:00:00,3.0
2025-02-06 11:00:00,3.9
2025-02-06 12:00:00,5.1
2025-02-06 13:00:00,5.9
2025-02-06 14:00:00,6.6
2025-02-06 15:00:00,6.6
2025-02-06 16:00:00,6.7
2025-02-06 17:00:00,6.5
2025-02-06 18:00:00,5.9
2025-02-06 19:00:00,5.1
2025-02-06 20:00:00,4.6
2025-02-06 21:00:00,4.0
2025-02-06 22:00:00,3.7
2025-02-06 23:00:00,3.4
2025-02-07 00:00:00,3.3
2025-02-07 01:00:00,3.2
2025-02-07 02:00:00,3.2
2025-02-07 03:00:00,3.0
2025-02-07 04:00:00,2.6
2025-02-07 05:00:00,2.6
2025-02-07 06:00:00,2.5
2025-02-07 07:00:00,2.4
2025-02-07 08:00:00,2.2
2025-02-07 09:00:00,2.0
2025-02-07 10:00:00,2.2
2025-02-07 11:00:00,2.4
2025-02-07 12:00:00,3.1
2025-02-07 13:00:00,3.5
2025-02-07 14:00:00,3.7
2025-02-07 15:00:00,3.9
2025-02-07 16:00:00,3.8
2025-02-07 17:00:00,3.8
2025-02-07 18:00:00,3.5
2025-02-07 19:00:00,3.3
2025-02-07 20:00:00,3.0
2025-02-07 21:00:00,2.8
2025-02-07 22:00:00,2.6
2025-02-07 23:00:00,2.7
