time,temperature_2m (°C)
2026-04-29 00:00:00,16.9
2026-04-29 01:00:00,16.3
2026-04-29 02:00:00,15.9
2026-04-29 03:00:00,15.4
2026-04-29 04:00:00,14.7
2026-04-29 05:00:00,14.3
2026-04-29 06:00:00,14.1
2026-04-29 07:00:00,13.7
2026-04-29 08:00:00,13.5
2026-04-29 09:00:00,13.6
2026-04-29 10:00:00,14.7
2026-04-29 11:00:00,16.4
2026-04-29 12:00:00,18.7
2026-04-29 13:00:00,21.1
2026-04-29 14:00:00,22.5
2026-04-29 15:00:00,23.6
2026-04-29 16:00:00,24.2
2026-04-29 17:00:00,24.4
2026-04-29 18:00:00,24.6
2026-04-29 19:00:00,23.9
2026-04-29 20:00:00,22.9
2026-04-29 21:00:00,21.4
2026-04-29 22:00:00,19.8
2026-04-29 23:00:00,18.5
2026-04-30 00:00:00,17.3
2026-04-30 01:00:00,16.3
2026-04-30 02:00:00,15.5
2026-04-30 03:00:00,14.7
2026-04-30 04:00:00,13.9
2026-04-30 05:00:00,13.0
2026-04-30 06:00:00,12.2
2026-04-30 07:00:00,11.4
2026-04-30 08:00:00,11.3
2026-04-30 09:00:00,12.1
2026-04-30 10:00:00,13.8
2026-04-30 11:00:00,15.9
2026-04-30 12:00:00,17.8
2026-04-30 13:00:00,19.8
2026-04-30 14:00:00,21.4
2026-04-30 15:00:00,22.6
2026-04-30 16:00:00,23.5
2026-04-30 17:00:00,23.9
2026-04-30 18:00:00,23.8
2026-04-30 19:00:00,23.1
2026-04-30 20:00:00,22.5
2026-04-30 21:00:00,20.8
2026-04-30 22:00:00,19.1
2026-04-30 23:00:00,17.6
2026-05-01 00:00:00,16.5
2026-05-01 01:00:00,15.7
2026-05-01 02:00:00,14.9
2026-05-01 03:00:00,14.2
2026-05-01 04:00:00,13.6
2026-05-01 05:00:00,13.1
2026-05-01 06:00:00,12.2
2026-05-01 07:00:00,11.5
2026-05-01 08:00:00,11.6
2026-05-01 09:00:00,12.6
2026-05-01 10:00:00,14.6
2026-05-01 11:00:00,17.0
2026-05-01 12:00:00,19.6
2026-05-01 13:00:00,21.8
2026-05-01 14:00:00,23.7
2026-05-01 15:00:00,23.9
2026-05-01 16:00:00,24.5
2026-05-01 17:00:00,24.6
2026-05-01 18:00:00,24.5
2026-05-01 19:00:00,23.8
2026-05-01 20:00:00,23.2
2026-05-01 21:00:00,22.4
2026-05-01 22:00:00,20.9
2026-05-01 23:00:00,19.8
