time,temperature_2m (°C)
2025-08-06 00:00:00,17.7
2025-08-06 01:00:00,17.1
2025-08-06 02:00:00,16.3
2025-08-06 03:00:00,15.8
2025-08-06 04:00:00,15.4
2025-08-06 05:00:00,15.0
2025-08-06 06:00:00,14.8
2025-08-06 07:00:00,14.7
2025-08-06 08:00:00,15.0
2025-08-06 09:00:00,15.9
2025-08-06 10:00:00,17.1
2025-08-06 11:00:00,18.3
2025-08-06 12:00:00,19.7
2025-08-06 13:00:00,20.9
2025-08-06 14:00:00,21.9
2025-08-06 15:00:00,22.9
2025-08-06 16:00:00,23.4
2025-08-06 17:00:00,23.8
2025-08-06 18:00:00,23.9
2025-08-06 19:00:00,23.8
2025-08-06 20:00:00,23.2
2025-08-06 21:00:00,22.6
2025-08-06 22:00:00,21.7
2025-08-06 23:00:00,21.0
2025-08-07 00:00:00,20.4
2025-08-07 01:00:00,19.6
2025-08-07 02:00:00,19.0
2025-08-07 03:00:00,18.6
2025-08-07 04:00:00,18.2
2025-08-07 05:00:00,18.1
2025-08-07 06:00:00,18.0
2025-08-07 07:00:00,17.6
2025-08-07 08:00:00,18.0
2025-08-07 09:00:00,18.8
2025-08-07 10:00:00,20.0
2025-08-07 11:00:00,21.7
2025-08-07 12:00:00,23.2
2025-08-07 13:00:00,24.6
2025-08-07 14:00:00,25.6
2025-08-07 15:00:00,26.5
2025-08-07 16:00:00,27.4
2025-08-07 17:00:00,27.8
2025-08-07 18:00:00,28.3
2025-08-07 19:00:00,28.5
2025-08-07 20:00:00,28.1
2025-08-07 21:00:00,27.5
2025-08-07 22:00:00,26.6
2025-08-07 23:00:00,25.7
2025-08-08 00:00:00,25.2
2025-08-08 01:00:00,23.3
2025-08-08 02:00:00,21.8
2025-08-08 03:00:00,20.9
2025-08-08 04:00:00,20.2
2025-08-08 05:00:00,19.8
2025-08-08 06:00:00,17.9
2025-08-08 07:00:00,17.4
2025-08-08 08:00:00,17.9
2025-08-08 09:00:00,19.7
2025-08-08 10:00:00,21.6
2025-08-08 11:00:00,23.5
2025-08-08 12:00:00,25.2
2025-08-08 13:00:00,26.8
2025-08-08 14:00:00,28.4
2025-08-08 15:00:00,29.8
2025-08-08 16:00:00,30.6
2025-08-08 17:00:00,30.6
2025-08-08 18:00:00,30.2
2025-08-08 19:00:00,29.7
2025-08-08 20:00:00,28.9
2025-08-08 21:00:00,27.5
2025-08-08 22:00:00,25.1
2025-08-08 23:00:00,23.7
