time,temperature_2m (°C)
2026-06-19 00:00:00,25.4
2026-06-19 01:00:00,24.5
2026-06-19 02:00:00,23.7
2026-06-19 03:00:00,23.7
2026-06-19 04:00:00,23.1
2026-06-19 05:00:00,22.2
2026-06-19 06:00:00,21.8
2026-06-19 07:00:00,21.9
2026-06-19 08:00:00,23.1
2026-06-19 09:00:00,24.7
2026-06-19 10:00:00,26.4
2026-06-19 11:00:00,28.3
2026-06-19 12:00:00,30.5
2026-06-19 13:00:00,32.4
2026-06-19 14:00:00,33.9
2026-06-19 15:00:00,35.2
2026-06-19 16:00:00,36.0
2026-06-19 17:00:00,36.5
2026-06-19 18:00:00,36.7
2026-06-19 19:00:00,36.7
2026-06-19 20:00:00,36.2
2026-06-19 21:00:00,32.7
2026-06-19 22:00:00,30.6
2026-06-19 23:00:00,29.5
2026-06-20 00:00:00,28.5
2026-06-20 01:00:00,26.6
2026-06-20 02:00:00,25.3
2026-06-20 03:00:00,24.0
2026-06-20 04:00:00,23.5
2026-06-20 05:00:00,22.7
2026-06-20 06:00:00,22.2
2026-06-20 07:00:00,22.1
2026-06-20 08:00:00,22.6
2026-06-20 09:00:00,23.7
2026-06-20 10:00:00,25.4
2026-06-20 11:00:00,27.3
2026-06-20 12:00:00,29.5
2026-06-20 13:00:00,31.6
2026-06-20 14:00:00,32.5
2026-06-20 15:00:00,32.9
2026-06-20 16:00:00,34.1
2026-06-20 17:00:00,35.3
2026-06-20 18:00:00,35.6
2026-06-20 19:00:00,35.5
2026-06-20 20:00:00,29.4
2026-06-20 21:00:00,26.3
2026-06-20 22:00:00,26.8
2026-06-20 23:00:00,26.4
2026-06-21 00:00:00,25.9
2026-06-21 01:00:00,25.9
2026-06-21 02:00:00,25.7
2026-06-21 03:00:00,24.7
2026-06-21 04:00:00,23.2
2026-06-21 05:00:00,23.1
2026-06-21 06:00:00,22.2
2026-06-21 07:00:00,21.6
2026-06-21 08:00:00,22.0
2026-06-21 09:00:00,23.1
2026-06-21 10:00:00,25.2
2026-06-21 11:00:00,27.9
2026-06-21 12:00:00,30.4
2026-06-21 13:00:00,32.6
2026-06-21 14:00:00,34.6
2026-06-21 15:00:00,36.1
2026-06-21 16:00:00,37.3
2026-06-21 17:00:00,37.7
2026-06-21 18:00:00,37.6
2026-06-21 19:00:00,36.0
2026-06-21 20:00:00,33.8
2026-06-21 21:00:00,32.5
2026-06-21 22:00:00,31.0
2026-06-21 23:00:00,29.8
