time,temperature_2m (°C)
2025-05-06 00:00:00,10.7
2025-05-06 01:00:00,10.0
2025-05-06 02:00:00,9.1
2025-05-06 03:00:00,8.4
2025-05-06 04:00:00,7.8
2025-05-06 05:00:00,8.0
2025-05-06 06:00:00,7.5
2025-05-06 07:00:00,7.1
2025-05-06 08:00:00,7.4
2025-05-06 09:00:00,8.3
2025-05-06 10:00:00,10.1
2025-05-06 11:00:00,12.0
2025-05-06 12:00:00,13.9
2025-05-06 13:00:00,14.9
2025-05-06 14:00:00,15.4
2025-05-06 15:00:00,15.8
2025-05-06 16:00:00,16.5
2025-05-06 17:00:00,16.4
2025-05-06 18:00:00,16.1
2025-05-06 19:00:00,15.5
2025-05-06 20:00:00,15.0
2025-05-06 21:00:00,14.1
2025-05-06 22:00:00,13.2
2025-05-06 23:00:00,12.3
2025-05-07 00:00:00,11.2
2025-05-07 01:00:00,10.6
2025-05-07 02:00:00,10.1
2025-05-07 03:00:00,9.8
2025-05-07 04:00:00,9.6
2025-05-07 05:00:00,9.4
2025-05-07 06:00:00,9.5
2025-05-07 07:00:00,9.5
2025-05-07 08:00:00,9.6
2025-05-07 09:00:00,10.0
2025-05-07 10:00:00,11.2
2025-05-07 11:00:00,12.5
2025-05-07 12:00:00,13.4
2025-05-07 13:00:00,13.8
2025-05-07 14:00:00,14.5
2025-05-07 15:00:00,14.6
2025-05-07 16:00:00,15.6
2025-05-07 17:00:00,16.4
2025-05-07 18:00:00,16.8
2025-05-07 19:00:00,16.5
2025-05-07 20:00:00,16.1
2025-05-07 21:00:00,15.3
2025-05-07 22:00:00,14.6
2025-05-07 23:00:00,13.8
2025-05-08 00:00:00,13.0
2025-05-08 01:00:00,11.4
2025-05-08 02:00:00,11.0
2025-05-08 03:00:00,10.6
2025-05-08 04:00:00,10.2
2025-05-08 05:00:00,9.8
2025-05-08 06:00:00,9.0
2025-05-08 07:00:00,8.9
2025-05-08 08:00:00,9.2
2025-05-08 09:00:00,10.3
2025-05-08 10:00:00,12.1
2025-05-08 11:00:00,14.1
2025-05-08 12:00:00,15.9
2025-05-08 13:00:00,16.5
2025-05-08 14:00:00,16.2
2025-05-08 15:00:00,16.4
2025-05-08 16:00:00,17.1
2025-05-08 17:00:00,17.3
2025-05-08 18:00:00,17.3
2025-05-08 19:00:00,17.3
2025-05-08 20:00:00,16.8
2025-05-08 21:00:00,15.5
2025-05-08 22:00:00,14.4
2025-05-08 23:00:00,13.7
