time,temperature_2m (°C)
2025-04-02 00:00:00,9.9
2025-04-02 01:00:00,9.2
2025-04-02 02:00:00,9.0
2025-04-02 03:00:00,8.8
2025-04-02 04:00:00,8.5
2025-04-02 05:00:00,8.3
2025-04-02 06:00:00,7.9
2025-04-02 07:00:00,7.4
2025-04-02 08:00:00,7.0
2025-04-02 09:00:00,7.4
2025-04-02 10:00:00,8.7
2025-04-02 11:00:00,10.3
2025-04-02 12:00:00,12.3
2025-04-02 13:00:00,13.9
2025-04-02 14:00:00,15.3
2025-04-02 15:00:00,16.4
2025-04-02 16:00:00,17.3
2025-04-02 17:00:00,17.9
2025-04-02 18:00:00,18.3
2025-04-02 19:00:00,18.4
2025-04-02 20:00:00,17.9
2025-04-02 21:00:00,16.8
2025-04-02 22:00:00,15.5
2025-04-02 23:00:00,14.4
2025-04-03 00:00:00,13.5
2025-04-03 01:00:00,12.6
2025-04-03 02:00:00,12.0
2025-04-03 03:00:00,11.5
2025-04-03 04:00:00,10.8
2025-04-03 05:00:00,10.3
2025-04-03 06:00:00,10.1
2025-04-03 07:00:00,9.8
2025-04-03 08:00:00,9.7
2025-04-03 09:00:00,10.4
2025-04-03 10:00:00,12.2
2025-04-03 11:00:00,15.2
2025-04-03 12:00:00,17.5
2025-04-03 13:00:00,18.9
2025-04-03 14:00:00,20.0
2025-04-03 15:00:00,21.2
2025-04-03 16:00:00,22.0
2025-04-03 17:00:00,22.4
2025-04-03 18:00:00,22.6
2025-04-03 19:00:00,21.9
2025-04-03 20:00:00,21.3
2025-04-03 21:00:00,19.9
2025-04-03 22:00:00,18.5
2025-04-03 23:00:00,17.4
2025-04-04 00:00:00,16.4
2025-04-04 01:00:00,15.4
2025-04-04 02:00:00,14.7
2025-04-04 03:00:00,14.0
2025-04-04 04:00:00,13.5
2025-04-04 05:00:00,13.0
2025-04-04 06:00:00,11.5
2025-04-04 07:00:00,10.9
2025-04-04 08:00:00,10.6
2025-04-04 09:00:00,11.4
2025-04-04 10:00:00,13.2
2025-04-04 11:00:00,15.4
2025-04-04 12:00:00,17.8
2025-04-04 13:00:00,20.1
2025-04-04 14:00:00,21.8
2025-04-04 15:00:00,22.7
2025-04-04 16:00:00,23.1
2025-04-04 17:00:00,23.1
2025-04-04 18:00:00,22.6
2025-04-04 19:00:00,21.9
2025-04-04 20:00:00,20.6
2025-04-04 21:00:00,18.7
2025-04-04 22:00:00,17.1
2025-04-04 23:00:00,15.9
