time,temperature_2m (°C)
2025-03-29 00:00:00,8.7
2025-03-29 01:00:00,8.8
2025-03-29 02:00:00,8.5
2025-03-29 03:00:00,8.3
2025-03-29 04:00:00,8.5
2025-03-29 05:00:00,8.2
2025-03-29 06:00:00,7.6
2025-03-29 07:00:00,6.9
2025-03-29 08:00:00,7.0
2025-03-29 09:00:00,7.9
2025-03-29 10:00:00,9.3
2025-03-29 11:00:00,10.6
2025-03-29 12:00:00,11.6
2025-03-29 13:00:00,12.3
2025-03-29 14:00:00,13.1
2025-03-29 15:00:00,13.9
2025-03-29 16:00:00,13.8
2025-03-29 17:00:00,14.0
2025-03-29 18:00:00,13.4
2025-03-29 19:00:00,12.1
2025-03-29 20:00:00,11.2
2025-03-29 21:00:00,10.2
2025-03-29 22:00:00,9.4
2025-03-29 23:00:00,8.8
2025-03-30 00:00:00,8.2
2025-03-30 01:00:00,7.6
2025-03-30 02:00:00,7.5
2025-03-30 03:00:00,7.5
2025-03-30 04:00:00,7.2
2025-03-30 05:00:00,7.3
2025-03-30 06:00:00,7.7
2025-03-30 07:00:00,8.1
2025-03-30 08:00:00,8.3
2025-03-30 09:00:00,8.8
2025-03-30 10:00:00,9.8
2025-03-30 11:00:00,10.9
2025-03-30 12:00:00,12.8
2025-03-30 13:00:00,14.2
2025-03-30 14:00:00,15.1
2025-03-30 15:00:00,15.7
2025-03-30 16:00:00,15.9
2025-03-30 17:00:00,15.7
2025-03-30 18:00:00,15.2
2025-03-30 19:00:00,13.7
2025-03-30 20:00:00,12.6
2025-03-30 21:00:00,11.7
2025-03-30 22:00:00,10.8
2025-03-30 23:00:00,10.0
2025-03-31 00:00:00,9.4
2025-03-31 01:00:00,9.0
2025-03-31 02:00:00,8.3
2025-03-31 03:00:00,8.0
2025-03-31 04:00:00,7.3
2025-03-31 05:00:00,5.4
2025-03-31 06:00:00,5.2
2025-03-31 07:00:00,5.0
2025-03-31 08:00:00,5.8
2025-03-31 09:00:00,7.3
2025-03-31 10:00:00,8.9
2025-03-31 11:00:00,10.1
2025-03-31 12:00:00,11.2
2025-03-31 13:00:00,12.2
2025-03-31 14:00:00,12.9
2025-03-31 15:00:00,13.4
2025-03-31 16:00:00,13.5
2025-03-31 17:00:00,13.3
2025-03-31 18:00:00,12.5
2025-03-31 19:00:00,11.4
2025-03-31 20:00:00,10.0
2025-03-31 21:00:00,9.0
2025-03-31 22:00:00,8.2
2025-03-31 23:00:00,7.6
