time,temperature_2m (°C)
2025-07-10 00:00:00,21.3
2025-07-10 01:00:00,20.3
2025-07-10 02:00:00,19.1
2025-07-10 03:00:00,18.4
2025-07-10 04:00:00,17.8
2025-07-10 05:00:00,17.0
2025-07-10 06:00:00,16.8
2025-07-10 07:00:00,16.9
2025-07-10 08:00:00,17.6
2025-07-10 09:00:00,18.8
2025-07-10 10:00:00,20.4
2025-07-10 11:00:00,22.1
2025-07-10 12:00:00,23.7
2025-07-10 13:00:00,24.9
2025-07-10 14:00:00,25.8
2025-07-10 15:00:00,26.8
2025-07-10 16:00:00,27.1
2025-07-10 17:00:00,27.5
2025-07-10 18:00:00,27.6
2025-07-10 19:00:00,27.5
2025-07-10 20:00:00,27.0
2025-07-10 21:00:00,26.5
2025-07-10 22:00:00,25.7
2025-07-10 23:00:00,24.4
2025-07-11 00:00:00,23.2
2025-07-11 01:00:00,22.0
2025-07-11 02:00:00,21.1
2025-07-11 03:00:00,20.6
2025-07-11 04:00:00,20.0
2025-07-11 05:00:00,19.4
2025-07-11 06:00:00,19.0
2025-07-11 07:00:00,18.9
2025-07-11 08:00:00,19.5
2025-07-11 09:00:00,20.8
2025-07-11 10:00:00,22.5
2025-07-11 11:00:00,24.3
2025-07-11 12:00:00,25.7
2025-07-11 13:00:00,26.8
2025-07-11 14:00:00,27.5
2025-07-11 15:00:00,28.3
2025-07-11 16:00:00,28.7
2025-07-11 17:00:00,29.1
2025-07-11 18:00:00,29.3
2025-07-11 19:00:00,29.1
2025-07-11 20:00:00,28.7
2025-07-11 21:00:00,27.6
2025-07-11 22:00:00,26.2
2025-07-11 23:00:00,24.9
2025-07-12 00:00:00,23.8
2025-07-12 01:00:00,22.8
2025-07-12 02:00:00,21.9
2025-07-12 03:00:00,21.1
2025-07-12 04:00:00,20.2
2025-07-12 05:00:00,19.5
2025-07-12 06:00:00,17.9
2025-07-12 07:00:00,17.7
2025-07-12 08:00:00,18.5
2025-07-12 09:00:00,20.0
2025-07-12 10:00:00,21.9
2025-07-12 11:00:00,23.7
2025-07-12 12:00:00,25.3
2025-07-12 13:00:00,26.4
2025-07-12 14:00:00,27.3
2025-07-12 15:00:00,28.1
2025-07-12 16:00:00,28.6
2025-07-12 17:00:00,28.8
2025-07-12 18:00:00,28.5
2025-07-12 19:00:00,28.1
2025-07-12 20:00:00,27.2
2025-07-12 21:00:00,26.2
2025-07-12 22:00:00,24.7
2025-07-12 23:00:00,23.1
