time,temperature_2m (°C)
2026-03-10 00:00:00,13.6
2026-03-10 01:00:00,13.0
2026-03-10 02:00:00,11.8
2026-03-10 03:00:00,11.5
2026-03-10 04:00:00,11.6
2026-03-10 05:00:00,11.6
2026-03-10 06:00:00,11.2
2026-03-10 07:00:00,11.1
2026-03-10 08:00:00,11.2
2026-03-10 09:00:00,10.9
2026-03-10 10:00:00,11.4
2026-03-10 11:00:00,12.6
2026-03-10 12:00:00,13.5
2026-03-10 13:00:00,14.2
2026-03-10 14:00:00,15.3
2026-03-10 15:00:00,15.4
2026-03-10 16:00:00,15.7
2026-03-10 17:00:00,15.4
2026-03-10 18:00:00,14.8
2026-03-10 19:00:00,14.2
2026-03-10 20:00:00,13.5
2026-03-10 21:00:00,12.8
2026-03-10 22:00:00,12.3
2026-03-10 23:00:00,11.8
2026-03-11 00:00:00,11.3
2026-03-11 01:00:00,10.8
2026-03-11 02:00:00,10.2
2026-03-11 03:00:00,10.0
2026-03-11 04:00:00,10.1
2026-03-11 05:00:00,10.2
2026-03-11 06:00:00,10.2
2026-03-11 07:00:00,10.1
2026-03-11 08:00:00,10.3
2026-03-11 09:00:00,10.5
2026-03-11 10:00:00,10.8
2026-03-11 11:00:00,11.3
2026-03-11 12:00:00,11.7
2026-03-11 13:00:00,11.7
2026-03-11 14:00:00,13.3
2026-03-11 15:00:00,12.9
2026-03-11 16:00:00,13.1
2026-03-11 17:00:00,13.2
2026-03-11 18:00:00,12.8
2026-03-11 19:00:00,11.8
2026-03-11 20:00:00,10.8
2026-03-11 21:00:00,9.9
2026-03-11 22:00:00,9.3
2026-03-11 23:00:00,8.5
2026-03-12 00:00:00,8.1
2026-03-12 01:00:00,7.5
2026-03-12 02:00:00,7.0
2026-03-12 03:00:00,6.5
2026-03-12 04:00:00,6.0
2026-03-12 05:00:00,5.4
2026-03-12 06:00:00,5.5
2026-03-12 07:00:00,5.4
2026-03-12 08:00:00,5.6
2026-03-12 09:00:00,6.7
2026-03-12 10:00:00,8.3
2026-03-12 11:00:00,10.0
2026-03-12 12:00:00,11.4
2026-03-12 13:00:00,12.5
2026-03-12 14:00:00,13.2
2026-03-12 15:00:00,13.5
2026-03-12 16:00:00,13.8
2026-03-12 17:00:00,13.5
2026-03-12 18:00:00,12.9
2026-03-12 19:00:00,12.3
2026-03-12 20:00:00,11.7
2026-03-12 21:00:00,10.9
2026-03-12 22:00:00,10.7
2026-03-12 23:00:00,10.7
