time,temperature_2m (°C)
2025-05-17 00:00:00,12.5
2025-05-17 01:00:00,11.3
2025-05-17 02:00:00,10.4
2025-05-17 03:00:00,10.0
2025-05-17 04:00:00,10.0
2025-05-17 05:00:00,10.5
2025-05-17 06:00:00,10.4
2025-05-17 07:00:00,10.7
2025-05-17 08:00:00,11.1
2025-05-17 09:00:00,11.6
2025-05-17 10:00:00,12.1
2025-05-17 11:00:00,13.1
2025-05-17 12:00:00,14.6
2025-05-17 13:00:00,16.1
2025-05-17 14:00:00,17.5
2025-05-17 15:00:00,19.2
2025-05-17 16:00:00,19.8
2025-05-17 17:00:00,20.2
2025-05-17 18:00:00,20.5
2025-05-17 19:00:00,20.3
2025-05-17 20:00:00,19.9
2025-05-17 21:00:00,19.3
2025-05-17 22:00:00,18.6
2025-05-17 23:00:00,16.2
2025-05-18 00:00:00,15.1
2025-05-18 01:00:00,14.1
2025-05-18 02:00:00,13.3
2025-05-18 03:00:00,12.7
2025-05-18 04:00:00,12.1
2025-05-18 05:00:00,11.5
2025-05-18 06:00:00,11.0
2025-05-18 07:00:00,10.7
2025-05-18 08:00:00,10.7
2025-05-18 09:00:00,11.5
2025-05-18 10:00:00,12.7
2025-05-18 11:00:00,14.8
2025-05-18 12:00:00,16.1
2025-05-18 13:00:00,17.6
2025-05-18 14:00:00,18.9
2025-05-18 15:00:00,20.0
2025-05-18 16:00:00,20.7
2025-05-18 17:00:00,21.3
2025-05-18 18:00:00,21.1
2025-05-18 19:00:00,20.7
2025-05-18 20:00:00,20.2
2025-05-18 21:00:00,19.1
2025-05-18 22:00:00,18.2
2025-05-18 23:00:00,17.5
2025-05-19 00:00:00,16.6
2025-05-19 01:00:00,15.9
2025-05-19 02:00:00,15.2
2025-05-19 03:00:00,14.1
2025-05-19 04:00:00,13.5
2025-05-19 05:00:00,12.9
2025-05-19 06:00:00,10.7
2025-05-19 07:00:00,10.6
2025-05-19 08:00:00,12.0
2025-05-19 09:00:00,14.0
2025-05-19 10:00:00,16.4
2025-05-19 11:00:00,18.6
2025-05-19 12:00:00,20.5
2025-05-19 13:00:00,21.7
2025-05-19 14:00:00,22.7
2025-05-19 15:00:00,23.5
2025-05-19 16:00:00,24.1
2025-05-19 17:00:00,24.1
2025-05-19 18:00:00,23.8
2025-05-19 19:00:00,23.4
2025-05-19 20:00:00,22.7
2025-05-19 21:00:00,21.6
2025-05-19 22:00:00,20.1
2025-05-19 23:00:00,19.0
