time,temperature_2m (°C)
2024-12-07 00:00:00,8.3
2024-12-07 01:00:00,8.9
2024-12-07 02:00:00,9.2
2024-12-07 03:00:00,9.3
2024-12-07 04:00:00,9.9
2024-12-07 05:00:00,11.3
2024-12-07 06:00:00,11.8
2024-12-07 07:00:00,12.2
2024-12-07 08:00:00,11.3
2024-12-07 09:00:00,10.7
2024-12-07 10:00:00,10.4
2024-12-07 11:00:00,10.3
2024-12-07 12:00:00,10.1
2024-12-07 13:00:00,10.1
2024-12-07 14:00:00,9.7
2024-12-07 15:00:00,9.0
2024-12-07 16:00:00,8.3
2024-12-07 17:00:00,7.7
2024-12-07 18:00:00,7.2
2024-12-07 19:00:00,6.6
2024-12-07 20:00:00,6.8
2024-12-07 21:00:00,7.3
2024-12-07 22:00:00,7.3
2024-12-07 23:00:00,7.2
2024-12-08 00:00:00,6.9
2024-12-08 01:00:00,7.0
2024-12-08 02:00:00,7.1
2024-12-08 03:00:00,7.2
2024-12-08 04:00:00,7.2
2024-12-08 05:00:00,7.3
2024-12-08 06:00:00,7.2
2024-12-08 07:00:00,7.2
2024-12-08 08:00:00,7.3
2024-12-08 09:00:00,7.3
2024-12-08 10:00:00,7.4
2024-12-08 11:00:00,7.7
2024-12-08 12:00:00,8.0
2024-12-08 13:00:00,8.2
2024-12-08 14:00:00,7.9
2024-12-08 15:00:00,7.4
2024-12-08 16:00:00,7.1
2024-12-08 17:00:00,7.0
2024-12-08 18:00:00,7.0
2024-12-08 19:00:00,6.9
2024-12-08 20:00:00,6.9
2024-12-08 21:00:00,7.1
2024-12-08 22:00:00,7.0
2024-12-08 23:00:00,6.5
2024-12-09 00:00:00,6.1
2024-12-09 01:00:00,5.7
2024-12-09 02:00:00,5.4
2024-12-09 03:00:00,5.1
2024-12-09 04:00:00,4.9
2024-12-09 05:00:00,4.4
2024-12-09 06:00:00,4.4
2024-12-09 07:00:00,4.9
2024-12-09 08:00:00,5.4
2024-12-09 09:00:00,5.5
2024-12-09 10:00:00,5.2
2024-12-09 11:00:00,5.2
2024-12-09 12:00:00,5.4
2024-12-09 13:00:00,5.7
2024-12-09 14:00:00,5.9
2024-12-09 15:00:00,5.9
2024-12-09 16:00:00,5.8
2024-12-09 17:00:00,5.6
2024-12-09 18:00:00,5.3
2024-12-09 19:00:00,5.2
2024-12-09 20:00:00,4.9
2024-12-09 21:00:00,4.7
2024-12-09 22:00:00,4.7
2024-12-09 23:00:00,4.7
