time,temperature_2m (°C)
2025-07-18 00:00:00,23.5
2025-07-18 01:00:00,22.6
2025-07-18 02:00:00,21.9
2025-07-18 03:00:00,21.4
2025-07-18 04:00:00,21.2
2025-07-18 05:00:00,20.6
2025-07-18 06:00:00,20.5
2025-07-18 07:00:00,20.3
2025-07-18 08:00:00,20.4
2025-07-18 09:00:00,21.4
2025-07-18 10:00:00,23.2
2025-07-18 11:00:00,25.0
2025-07-18 12:00:00,26.6
2025-07-18 13:00:00,28.1
2025-07-18 14:00:00,29.2
2025-07-18 15:00:00,29.8
2025-07-18 16:00:00,30.7
2025-07-18 17:00:00,30.8
2025-07-18 18:00:00,30.7
2025-07-18 19:00:00,30.1
2025-07-18 20:00:00,29.6
2025-07-18 21:00:00,29.0
2025-07-18 22:00:00,28.2
2025-07-18 23:00:00,27.2
2025-07-19 00:00:00,26.1
2025-07-19 01:00:00,25.2
2025-07-19 02:00:00,24.4
2025-07-19 03:00:00,23.9
2025-07-19 04:00:00,23.4
2025-07-19 05:00:00,22.9
2025-07-19 06:00:00,22.0
2025-07-19 07:00:00,20.7
2025-07-19 08:00:00,21.0
2025-07-19 09:00:00,21.4
2025-07-19 10:00:00,21.6
2025-07-19 11:00:00,24.1
2025-07-19 12:00:00,24.7
2025-07-19 13:00:00,24.7
2025-07-19 14:00:00,24.9
2025-07-19 15:00:00,24.8
2025-07-19 16:00:00,25.2
2025-07-19 17:00:00,24.6
2025-07-19 18:00:00,25.5
2025-07-19 19:00:00,25.4
2025-07-19 20:00:00,25.4
2025-07-19 21:00:00,25.2
2025-07-19 22:00:00,24.7
2025-07-19 23:00:00,23.9
2025-07-20 00:00:00,22.5
2025-07-20 01:00:00,21.8
2025-07-20 02:00:00,21.7
2025-07-20 03:00:00,21.5
2025-07-20 04:00:00,21.3
2025-07-20 05:00:00,20.7
2025-07-20 06:00:00,19.4
2025-07-20 07:00:00,19.0
2025-07-20 08:00:00,18.7
2025-07-20 09:00:00,18.2
2025-07-20 10:00:00,17.5
2025-07-20 11:00:00,18.0
2025-07-20 12:00:00,19.9
2025-07-20 13:00:00,21.6
2025-07-20 14:00:00,24.3
2025-07-20 15:00:00,25.1
2025-07-20 16:00:00,26.1
2025-07-20 17:00:00,26.3
2025-07-20 18:00:00,26.1
2025-07-20 19:00:00,25.8
2025-07-20 20:00:00,24.9
2025-07-20 21:00:00,23.7
2025-07-20 22:00:00,22.2
2025-07-20 23:00:00,20.9
