time,temperature_2m (°C)
2026-03-07 00:00:00,13.5
2026-03-07 01:00:00,13.0
2026-03-07 02:00:00,12.7
2026-03-07 03:00:00,12.3
2026-03-07 04:00:00,11.7
2026-03-07 05:00:00,11.2
2026-03-07 06:00:00,11.0
2026-03-07 07:00:00,10.7
2026-03-07 08:00:00,10.5
2026-03-07 09:00:00,10.7
2026-03-07 10:00:00,11.5
2026-03-07 11:00:00,12.7
2026-03-07 12:00:00,14.2
2026-03-07 13:00:00,15.9
2026-03-07 14:00:00,17.2
2026-03-07 15:00:00,18.0
2026-03-07 16:00:00,18.5
2026-03-07 17:00:00,18.5
2026-03-07 18:00:00,17.8
2026-03-07 19:00:00,16.8
2026-03-07 20:00:00,15.6
2026-03-07 21:00:00,14.1
2026-03-07 22:00:00,13.0
2026-03-07 23:00:00,12.1
2026-03-08 00:00:00,11.3
2026-03-08 01:00:00,10.7
2026-03-08 02:00:00,10.1
2026-03-08 03:00:00,9.6
2026-03-08 04:00:00,9.2
2026-03-08 05:00:00,8.7
2026-03-08 06:00:00,8.1
2026-03-08 07:00:00,7.0
2026-03-08 08:00:00,6.6
2026-03-08 09:00:00,6.9
2026-03-08 10:00:00,7.1
2026-03-08 11:00:00,8.1
2026-03-08 12:00:00,10.3
2026-03-08 13:00:00,13.0
2026-03-08 14:00:00,15.3
2026-03-08 15:00:00,17.0
2026-03-08 16:00:00,17.8
2026-03-08 17:00:00,18.1
2026-03-08 18:00:00,18.0
2026-03-08 19:00:00,17.2
2026-03-08 20:00:00,15.8
2026-03-08 21:00:00,15.0
2026-03-08 22:00:00,14.2
2026-03-08 23:00:00,13.4
2026-03-09 00:00:00,12.6
2026-03-09 01:00:00,12.1
2026-03-09 02:00:00,11.2
2026-03-09 03:00:00,10.5
2026-03-09 04:00:00,10.0
2026-03-09 05:00:00,9.7
2026-03-09 06:00:00,9.5
2026-03-09 07:00:00,9.4
2026-03-09 08:00:00,9.3
2026-03-09 09:00:00,10.2
2026-03-09 10:00:00,12.3
2026-03-09 11:00:00,14.1
2026-03-09 12:00:00,15.7
2026-03-09 13:00:00,16.9
2026-03-09 14:00:00,17.7
2026-03-09 15:00:00,17.9
2026-03-09 16:00:00,17.3
2026-03-09 17:00:00,17.1
2026-03-09 18:00:00,16.7
2026-03-09 19:00:00,15.8
2026-03-09 20:00:00,14.8
2026-03-09 21:00:00,13.9
2026-03-09 22:00:00,13.2
2026-03-09 23:00:00,12.4
