time,temperature_2m (°C)
2026-06-23 00:00:00,29.6
2026-06-23 01:00:00,28.5
2026-06-23 02:00:00,27.6
2026-06-23 03:00:00,26.6
2026-06-23 04:00:00,25.9
2026-06-23 05:00:00,25.5
2026-06-23 06:00:00,25.1
2026-06-23 07:00:00,25.2
2026-06-23 08:00:00,26.0
2026-06-23 09:00:00,26.9
2026-06-23 10:00:00,28.5
2026-06-23 11:00:00,28.5
2026-06-23 12:00:00,29.7
2026-06-23 13:00:00,31.6
2026-06-23 14:00:00,32.9
2026-06-23 15:00:00,34.3
2026-06-23 16:00:00,35.8
2026-06-23 17:00:00,36.5
2026-06-23 18:00:00,36.8
2026-06-23 19:00:00,36.7
2026-06-23 20:00:00,36.0
2026-06-23 21:00:00,34.9
2026-06-23 22:00:00,33.3
2026-06-23 23:00:00,31.8
2026-06-24 00:00:00,30.4
2026-06-24 01:00:00,29.2
2026-06-24 02:00:00,28.2
2026-06-24 03:00:00,27.2
2026-06-24 04:00:00,26.5
2026-06-24 05:00:00,25.9
2026-06-24 06:00:00,25.3
2026-06-24 07:00:00,25.3
2026-06-24 08:00:00,26.0
2026-06-24 09:00:00,27.3
2026-06-24 10:00:00,29.0
2026-06-24 11:00:00,31.1
2026-06-24 12:00:00,33.4
2026-06-24 13:00:00,35.3
2026-06-24 14:00:00,36.9
2026-06-24 15:00:00,38.2
2026-06-24 16:00:00,38.9
2026-06-24 17:00:00,39.1
2026-06-24 18:00:00,39.1
2026-06-24 19:00:00,39.0
2026-06-24 20:00:00,38.4
2026-06-24 21:00:00,37.6
2026-06-24 22:00:00,35.8
2026-06-24 23:00:00,34.1
2026-06-25 00:00:00,32.4
2026-06-25 01:00:00,31.1
2026-06-25 02:00:00,30.6
2026-06-25 03:00:00,29.4
2026-06-25 04:00:00,28.7
2026-06-25 05:00:00,28.1
2026-06-25 06:00:00,27.1
2026-06-25 07:00:00,26.6
2026-06-25 08:00:00,27.3
2026-06-25 09:00:00,28.9
2026-06-25 10:00:00,31.2
2026-06-25 11:00:00,33.7
2026-06-25 12:00:00,35.8
2026-06-25 13:00:00,37.6
2026-06-25 14:00:00,38.5
2026-06-25 15:00:00,39.1
2026-06-25 16:00:00,39.4
2026-06-25 17:00:00,39.3
2026-06-25 18:00:00,39.1
2026-06-25 19:00:00,38.7
2026-06-25 20:00:00,37.8
2026-06-25 21:00:00,36.5
2026-06-25 22:00:00,34.3
2026-06-25 23:00:00,32.9
