time,temperature_2m (°C)
2025-04-08 00:00:00,12.1
2025-04-08 01:00:00,11.1
2025-04-08 02:00:00,10.1
2025-04-08 03:00:00,9.2
2025-04-08 04:00:00,8.5
2025-04-08 05:00:00,7.5
2025-04-08 06:00:00,7.2
2025-04-08 07:00:00,6.9
2025-04-08 08:00:00,6.7
2025-04-08 09:00:00,7.5
2025-04-08 10:00:00,9.2
2025-04-08 11:00:00,11.4
2025-04-08 12:00:00,13.3
2025-04-08 13:00:00,15.0
2025-04-08 14:00:00,16.4
2025-04-08 15:00:00,17.4
2025-04-08 16:00:00,18.0
2025-04-08 17:00:00,18.3
2025-04-08 18:00:00,18.0
2025-04-08 19:00:00,17.5
2025-04-08 20:00:00,16.7
2025-04-08 21:00:00,16.0
2025-04-08 22:00:00,15.2
2025-04-08 23:00:00,14.3
2025-04-09 00:00:00,13.1
2025-04-09 01:00:00,12.1
2025-04-09 02:00:00,11.3
2025-04-09 03:00:00,10.5
2025-04-09 04:00:00,9.5
2025-04-09 05:00:00,8.7
2025-04-09 06:00:00,8.2
2025-04-09 07:00:00,7.7
2025-04-09 08:00:00,7.3
2025-04-09 09:00:00,7.8
2025-04-09 10:00:00,9.2
2025-04-09 11:00:00,11.4
2025-04-09 12:00:00,13.7
2025-04-09 13:00:00,15.6
2025-04-09 14:00:00,16.9
2025-04-09 15:00:00,18.1
2025-04-09 16:00:00,18.6
2025-04-09 17:00:00,18.9
2025-04-09 18:00:00,18.1
2025-04-09 19:00:00,17.3
2025-04-09 20:00:00,16.1
2025-04-09 21:00:00,14.8
2025-04-09 22:00:00,13.6
2025-04-09 23:00:00,12.3
2025-04-10 00:00:00,10.9
2025-04-10 01:00:00,9.7
2025-04-10 02:00:00,8.7
2025-04-10 03:00:00,7.9
2025-04-10 04:00:00,7.3
2025-04-10 05:00:00,6.6
2025-04-10 06:00:00,5.8
2025-04-10 07:00:00,5.2
2025-04-10 08:00:00,4.8
2025-04-10 09:00:00,5.5
2025-04-10 10:00:00,6.7
2025-04-10 11:00:00,9.0
2025-04-10 12:00:00,11.5
2025-04-10 13:00:00,13.4
2025-04-10 14:00:00,15.0
2025-04-10 15:00:00,16.1
2025-04-10 16:00:00,16.8
2025-04-10 17:00:00,17.0
2025-04-10 18:00:00,16.9
2025-04-10 19:00:00,16.4
2025-04-10 20:00:00,15.4
2025-04-10 21:00:00,14.0
2025-04-10 22:00:00,12.7
2025-04-10 23:00:00,11.8
