time,temperature_2m (°C)
2025-08-25 00:00:00,19.8
2025-08-25 01:00:00,18.9
2025-08-25 02:00:00,18.3
2025-08-25 03:00:00,17.6
2025-08-25 04:00:00,16.9
2025-08-25 05:00:00,16.1
2025-08-25 06:00:00,15.5
2025-08-25 07:00:00,15.0
2025-08-25 08:00:00,15.2
2025-08-25 09:00:00,16.4
2025-08-25 10:00:00,17.8
2025-08-25 11:00:00,19.4
2025-08-25 12:00:00,21.4
2025-08-25 13:00:00,23.2
2025-08-25 14:00:00,24.5
2025-08-25 15:00:00,25.7
2025-08-25 16:00:00,26.4
2025-08-25 17:00:00,26.7
2025-08-25 18:00:00,26.7
2025-08-25 19:00:00,26.4
2025-08-25 20:00:00,25.6
2025-08-25 21:00:00,24.4
2025-08-25 22:00:00,23.0
2025-08-25 23:00:00,21.8
2025-08-26 00:00:00,20.8
2025-08-26 01:00:00,19.9
2025-08-26 02:00:00,19.0
2025-08-26 03:00:00,18.2
2025-08-26 04:00:00,17.7
2025-08-26 05:00:00,17.2
2025-08-26 06:00:00,16.8
2025-08-26 07:00:00,16.6
2025-08-26 08:00:00,16.9
2025-08-26 09:00:00,18.0
2025-08-26 10:00:00,19.7
2025-08-26 11:00:00,21.6
2025-08-26 12:00:00,23.0
2025-08-26 13:00:00,24.6
2025-08-26 14:00:00,25.8
2025-08-26 15:00:00,26.1
2025-08-26 16:00:00,27.0
2025-08-26 17:00:00,27.7
2025-08-26 18:00:00,27.4
2025-08-26 19:00:00,27.6
2025-08-26 20:00:00,26.2
2025-08-26 21:00:00,25.4
2025-08-26 22:00:00,24.5
2025-08-26 23:00:00,23.1
2025-08-27 00:00:00,22.5
2025-08-27 01:00:00,22.1
2025-08-27 02:00:00,21.8
2025-08-27 03:00:00,21.2
2025-08-27 04:00:00,20.9
2025-08-27 05:00:00,20.6
2025-08-27 06:00:00,19.3
2025-08-27 07:00:00,18.3
2025-08-27 08:00:00,17.7
2025-08-27 09:00:00,18.1
2025-08-27 10:00:00,19.4
2025-08-27 11:00:00,21.5
2025-08-27 12:00:00,23.5
2025-08-27 13:00:00,24.6
2025-08-27 14:00:00,25.2
2025-08-27 15:00:00,25.8
2025-08-27 16:00:00,25.8
2025-08-27 17:00:00,26.3
2025-08-27 18:00:00,25.8
2025-08-27 19:00:00,25.4
2025-08-27 20:00:00,24.8
2025-08-27 21:00:00,23.9
2025-08-27 22:00:00,22.9
2025-08-27 23:00:00,22.2
