time,temperature_2m (°C)
2025-01-21 00:00:00,-0.9
2025-01-21 01:00:00,-1.3
2025-01-21 02:00:00,-1.1
2025-01-21 03:00:00,-1.1
2025-01-21 04:00:00,-1.1
2025-01-21 05:00:00,-1.2
2025-01-21 06:00:00,-1.1
2025-01-21 07:00:00,-1.0
2025-01-21 08:00:00,-1.3
2025-01-21 09:00:00,-1.2
2025-01-21 10:00:00,-1.1
2025-01-21 11:00:00,-1.0
2025-01-21 12:00:00,-0.5
2025-01-21 13:00:00,0.2
2025-01-21 14:00:00,0.9
2025-01-21 15:00:00,1.5
2025-01-21 16:00:00,1.9
2025-01-21 17:00:00,2.2
2025-01-21 18:00:00,2.0
2025-01-21 19:00:00,1.4
2025-01-21 20:00:00,1.4
2025-01-21 21:00:00,1.0
2025-01-21 22:00:00,1.0
2025-01-21 23:00:00,1.0
2025-01-22 00:00:00,1.0
2025-01-22 01:00:00,1.0
2025-01-22 02:00:00,1.0
2025-01-22 03:00:00,1.3
2025-01-22 04:00:00,1.5
2025-01-22 05:00:00,1.7
2025-01-22 06:00:00,2.1
2025-01-22 07:00:00,2.5
2025-01-22 08:00:00,2.9
2025-01-22 09:00:00,3.4
2025-01-22 10:00:00,4.0
2025-01-22 11:00:00,5.0
2025-01-22 12:00:00,6.3
2025-01-22 13:00:00,7.3
2025-01-22 14:00:00,7.7
2025-01-22 15:00:00,7.9
2025-01-22 16:00:00,7.8
2025-01-22 17:00:00,7.5
2025-01-22 18:00:00,7.3
2025-01-22 19:00:00,7.3
2025-01-22 20:00:00,6.9
2025-01-22 21:00:00,6.6
2025-01-22 22:00:00,6.4
2025-01-22 23:00:00,5.9
2025-01-23 00:00:00,5.5
2025-01-23 01:00:00,5.2
2025-01-23 02:00:00,5.0
2025-01-23 03:00:00,4.9
2025-01-23 04:00:00,4.9
2025-01-23 05:00:00,5.0
2025-01-23 06:00:00,4.4
2025-01-23 07:00:00,4.2
2025-01-23 08:00:00,4.1
2025-01-23 09:00:00,3.8
2025-01-23 10:00:00,4.0
2025-01-23 11:00:00,5.2
2025-01-23 12:00:00,6.3
2025-01-23 13:00:00,7.2
2025-01-23 14:00:00,8.1
2025-01-23 15:00:00,8.6
2025-01-23 16:00:00,8.4
2025-01-23 17:00:00,7.9
2025-01-23 18:00:00,7.3
2025-01-23 19:00:00,6.9
2025-01-23 20:00:00,6.5
2025-01-23 21:00:00,6.4
2025-01-23 22:00:00,6.2
2025-01-23 23:00:00,5.9
