time,temperature_2m (°C)
2026-03-17 00:00:00,10.3
2026-03-17 01:00:00,10.0
2026-03-17 02:00:00,9.7
2026-03-17 03:00:00,9.3
2026-03-17 04:00:00,7.9
2026-03-17 05:00:00,7.7
2026-03-17 06:00:00,7.2
2026-03-17 07:00:00,6.7
2026-03-17 08:00:00,6.8
2026-03-17 09:00:00,7.7
2026-03-17 10:00:00,9.1
2026-03-17 11:00:00,11.0
2026-03-17 12:00:00,12.8
2026-03-17 13:00:00,14.3
2026-03-17 14:00:00,15.5
2026-03-17 15:00:00,16.2
2026-03-17 16:00:00,16.5
2026-03-17 17:00:00,16.5
2026-03-17 18:00:00,16.0
2026-03-17 19:00:00,15.0
2026-03-17 20:00:00,13.9
2026-03-17 21:00:00,12.8
2026-03-17 22:00:00,11.9
2026-03-17 23:00:00,11.2
2026-03-18 00:00:00,10.7
2026-03-18 01:00:00,10.1
2026-03-18 02:00:00,9.6
2026-03-18 03:00:00,9.1
2026-03-18 04:00:00,8.7
2026-03-18 05:00:00,8.3
2026-03-18 06:00:00,7.9
2026-03-18 07:00:00,7.6
2026-03-18 08:00:00,7.9
2026-03-18 09:00:00,8.9
2026-03-18 10:00:00,10.7
2026-03-18 11:00:00,12.6
2026-03-18 12:00:00,13.9
2026-03-18 13:00:00,14.7
2026-03-18 14:00:00,15.5
2026-03-18 15:00:00,15.9
2026-03-18 16:00:00,15.8
2026-03-18 17:00:00,15.5
2026-03-18 18:00:00,14.9
2026-03-18 19:00:00,13.9
2026-03-18 20:00:00,12.9
2026-03-18 21:00:00,12.0
2026-03-18 22:00:00,11.2
2026-03-18 23:00:00,10.6
2026-03-19 00:00:00,10.0
2026-03-19 01:00:00,9.2
2026-03-19 02:00:00,8.5
2026-03-19 03:00:00,7.7
2026-03-19 04:00:00,7.0
2026-03-19 05:00:00,6.4
2026-03-19 06:00:00,6.0
2026-03-19 07:00:00,5.8
2026-03-19 08:00:00,6.0
2026-03-19 09:00:00,7.3
2026-03-19 10:00:00,9.3
2026-03-19 11:00:00,11.1
2026-03-19 12:00:00,12.8
2026-03-19 13:00:00,14.3
2026-03-19 14:00:00,15.4
2026-03-19 15:00:00,16.1
2026-03-19 16:00:00,16.5
2026-03-19 17:00:00,16.4
2026-03-19 18:00:00,15.8
2026-03-19 19:00:00,14.5
2026-03-19 20:00:00,13.0
2026-03-19 21:00:00,11.9
2026-03-19 22:00:00,10.9
2026-03-19 23:00:00,10.1
