time,temperature_2m (°C)
2025-08-31 00:00:00,19.0
2025-08-31 01:00:00,18.8
2025-08-31 02:00:00,19.0
2025-08-31 03:00:00,19.2
2025-08-31 04:00:00,19.2
2025-08-31 05:00:00,19.0
2025-08-31 06:00:00,18.5
2025-08-31 07:00:00,18.4
2025-08-31 08:00:00,18.6
2025-08-31 09:00:00,19.0
2025-08-31 10:00:00,19.9
2025-08-31 11:00:00,20.5
2025-08-31 12:00:00,21.1
2025-08-31 13:00:00,22.2
2025-08-31 14:00:00,22.6
2025-08-31 15:00:00,22.5
2025-08-31 16:00:00,22.3
2025-08-31 17:00:00,22.1
2025-08-31 18:00:00,22.0
2025-08-31 19:00:00,20.6
2025-08-31 20:00:00,19.6
2025-08-31 21:00:00,18.9
2025-08-31 22:00:00,18.4
2025-08-31 23:00:00,17.9
2025-09-01 00:00:00,17.5
2025-09-01 01:00:00,17.3
2025-09-01 02:00:00,17.0
2025-09-01 03:00:00,16.7
2025-09-01 04:00:00,16.2
2025-09-01 05:00:00,15.9
2025-09-01 06:00:00,15.6
2025-09-01 07:00:00,15.7
2025-09-01 08:00:00,15.9
2025-09-01 09:00:00,16.3
2025-09-01 10:00:00,17.3
2025-09-01 11:00:00,18.6
2025-09-01 12:00:00,19.9
2025-09-01 13:00:00,20.8
2025-09-01 14:00:00,21.9
2025-09-01 15:00:00,22.7
2025-09-01 16:00:00,21.9
2025-09-01 17:00:00,21.9
2025-09-01 18:00:00,20.8
2025-09-01 19:00:00,20.8
2025-09-01 20:00:00,20.2
2025-09-01 21:00:00,18.9
2025-09-01 22:00:00,18.0
2025-09-01 23:00:00,17.7
2025-09-02 00:00:00,17.2
2025-09-02 01:00:00,16.7
2025-09-02 02:00:00,16.1
2025-09-02 03:00:00,15.7
2025-09-02 04:00:00,15.0
2025-09-02 05:00:00,14.7
2025-09-02 06:00:00,14.3
2025-09-02 07:00:00,14.1
2025-09-02 08:00:00,14.3
2025-09-02 09:00:00,14.7
2025-09-02 10:00:00,15.9
2025-09-02 11:00:00,17.4
2025-09-02 12:00:00,18.7
2025-09-02 13:00:00,18.5
2025-09-02 14:00:00,17.1
2025-09-02 15:00:00,16.8
2025-09-02 16:00:00,17.2
2025-09-02 17:00:00,17.1
2025-09-02 18:00:00,17.2
2025-09-02 19:00:00,17.6
2025-09-02 20:00:00,17.6
2025-09-02 21:00:00,17.3
2025-09-02 22:00:00,17.0
2025-09-02 23:00:00,16.4
