time,temperature_2m (°C)
2025-11-02 00:00:00,12.8
2025-11-02 01:00:00,12.8
2025-11-02 02:00:00,12.8
2025-11-02 03:00:00,12.2
2025-11-02 04:00:00,11.7
2025-11-02 05:00:00,11.5
2025-11-02 06:00:00,11.3
2025-11-02 07:00:00,11.2
2025-11-02 08:00:00,11.1
2025-11-02 09:00:00,11.5
2025-11-02 10:00:00,12.5
2025-11-02 11:00:00,13.2
2025-11-02 12:00:00,12.9
2025-11-02 13:00:00,13.2
2025-11-02 14:00:00,13.5
2025-11-02 15:00:00,14.1
2025-11-02 16:00:00,13.8
2025-11-02 17:00:00,13.5
2025-11-02 18:00:00,12.7
2025-11-02 19:00:00,11.7
2025-11-02 20:00:00,10.9
2025-11-02 21:00:00,10.4
2025-11-02 22:00:00,9.9
2025-11-02 23:00:00,9.4
2025-11-03 00:00:00,9.2
2025-11-03 01:00:00,9.4
2025-11-03 02:00:00,9.4
2025-11-03 03:00:00,9.5
2025-11-03 04:00:00,9.3
2025-11-03 05:00:00,9.0
2025-11-03 06:00:00,8.7
2025-11-03 07:00:00,8.6
2025-11-03 08:00:00,8.6
2025-11-03 09:00:00,9.2
2025-11-03 10:00:00,9.7
2025-11-03 11:00:00,11.4
2025-11-03 12:00:00,12.7
2025-11-03 13:00:00,13.6
2025-11-03 14:00:00,14.8
2025-11-03 15:00:00,15.3
2025-11-03 16:00:00,15.3
2025-11-03 17:00:00,15.0
2025-11-03 18:00:00,14.3
2025-11-03 19:00:00,13.9
2025-11-03 20:00:00,13.5
2025-11-03 21:00:00,13.0
2025-11-03 22:00:00,12.5
2025-11-03 23:00:00,12.0
2025-11-04 00:00:00,11.4
2025-11-04 01:00:00,11.0
2025-11-04 02:00:00,10.7
2025-11-04 03:00:00,10.3
2025-11-04 04:00:00,9.9
2025-11-04 05:00:00,9.7
2025-11-04 06:00:00,9.3
2025-11-04 07:00:00,9.0
2025-11-04 08:00:00,8.9
2025-11-04 09:00:00,9.2
2025-11-04 10:00:00,10.4
2025-11-04 11:00:00,11.9
2025-11-04 12:00:00,13.3
2025-11-04 13:00:00,14.4
2025-11-04 14:00:00,15.2
2025-11-04 15:00:00,15.6
2025-11-04 16:00:00,15.7
2025-11-04 17:00:00,14.9
2025-11-04 18:00:00,14.1
2025-11-04 19:00:00,13.4
2025-11-04 20:00:00,12.8
2025-11-04 21:00:00,12.2
2025-11-04 22:00:00,11.6
2025-11-04 23:00:00,11.2
