time,temperature_2m (°C)
2026-07-20 00:00:00,18.1
2026-07-20 01:00:00,17.2
2026-07-20 02:00:00,16.4
2026-07-20 03:00:00,15.5
2026-07-20 04:00:00,14.7
2026-07-20 05:00:00,14.0
2026-07-20 06:00:00,13.4
2026-07-20 07:00:00,13.4
2026-07-20 08:00:00,13.7
2026-07-20 09:00:00,15.0
2026-07-20 10:00:00,16.9
2026-07-20 11:00:00,18.8
2026-07-20 12:00:00,19.8
2026-07-20 13:00:00,21.0
2026-07-20 14:00:00,22.4
2026-07-20 15:00:00,22.9
2026-07-20 16:00:00,23.1
2026-07-20 17:00:00,23.6
2026-07-20 18:00:00,23.6
2026-07-20 19:00:00,24.1
2026-07-20 20:00:00,23.7
2026-07-20 21:00:00,22.8
2026-07-20 22:00:00,21.9
2026-07-20 23:00:00,20.3
2026-07-21 00:00:00,18.9
2026-07-21 01:00:00,17.7
2026-07-21 02:00:00,16.7
2026-07-21 03:00:00,15.9
2026-07-21 04:00:00,15.3
2026-07-21 05:00:00,14.7
2026-07-21 06:00:00,14.1
2026-07-21 07:00:00,13.7
2026-07-21 08:00:00,14.0
2026-07-21 09:00:00,15.3
2026-07-21 10:00:00,17.2
2026-07-21 11:00:00,19.4
2026-07-21 12:00:00,21.3
2026-07-21 13:00:00,22.7
2026-07-21 14:00:00,23.8
2026-07-21 15:00:00,24.6
2026-07-21 16:00:00,25.2
2026-07-21 17:00:00,25.6
2026-07-21 18:00:00,25.8
2026-07-21 19:00:00,25.8
2026-07-21 20:00:00,25.1
2026-07-21 21:00:00,24.3
2026-07-21 22:00:00,23.3
2026-07-21 23:00:00,22.0
2026-07-22 00:00:00,20.3
2026-07-22 01:00:00,19.1
2026-07-22 02:00:00,18.3
2026-07-22 03:00:00,17.5
2026-07-22 04:00:00,17.0
2026-07-22 05:00:00,16.3
2026-07-22 06:00:00,15.5
2026-07-22 07:00:00,15.1
2026-07-22 08:00:00,15.4
2026-07-22 09:00:00,16.4
2026-07-22 10:00:00,18.0
2026-07-22 11:00:00,19.9
2026-07-22 12:00:00,21.6
2026-07-22 13:00:00,23.2
2026-07-22 14:00:00,23.6
2026-07-22 15:00:00,25.0
2026-07-22 16:00:00,25.1
2026-07-22 17:00:00,25.2
2026-07-22 18:00:00,25.2
2026-07-22 19:00:00,24.9
2026-07-22 20:00:00,24.1
2026-07-22 21:00:00,23.4
2026-07-22 22:00:00,22.4
2026-07-22 23:00:00,21.0
