time,temperature_2m (°C)
2025-08-29 00:00:00,19.2
2025-08-29 01:00:00,18.8
2025-08-29 02:00:00,18.1
2025-08-29 03:00:00,17.1
2025-08-29 04:00:00,16.6
2025-08-29 05:00:00,16.3
2025-08-29 06:00:00,16.1
2025-08-29 07:00:00,15.8
2025-08-29 08:00:00,16.0
2025-08-29 09:00:00,16.1
2025-08-29 10:00:00,16.1
2025-08-29 11:00:00,16.4
2025-08-29 12:00:00,17.4
2025-08-29 13:00:00,18.2
2025-08-29 14:00:00,20.6
2025-08-29 15:00:00,22.6
2025-08-29 16:00:00,22.7
2025-08-29 17:00:00,20.8
2025-08-29 18:00:00,22.1
2025-08-29 19:00:00,21.4
2025-08-29 20:00:00,21.3
2025-08-29 21:00:00,20.6
2025-08-29 22:00:00,19.4
2025-08-29 23:00:00,18.4
2025-08-30 00:00:00,17.5
2025-08-30 01:00:00,16.8
2025-08-30 02:00:00,16.2
2025-08-30 03:00:00,15.8
2025-08-30 04:00:00,15.5
2025-08-30 05:00:00,15.4
2025-08-30 06:00:00,15.3
2025-08-30 07:00:00,15.2
2025-08-30 08:00:00,15.1
2025-08-30 09:00:00,15.7
2025-08-30 10:00:00,17.2
2025-08-30 11:00:00,18.2
2025-08-30 12:00:00,19.5
2025-08-30 13:00:00,21.2
2025-08-30 14:00:00,21.8
2025-08-30 15:00:00,23.2
2025-08-30 16:00:00,23.4
2025-08-30 17:00:00,23.3
2025-08-30 18:00:00,22.2
2025-08-30 19:00:00,21.2
2025-08-30 20:00:00,20.8
2025-08-30 21:00:00,19.8
2025-08-30 22:00:00,19.4
2025-08-30 23:00:00,19.6
2025-08-31 00:00:00,19.2
2025-08-31 01:00:00,18.9
2025-08-31 02:00:00,19.1
2025-08-31 03:00:00,19.4
2025-08-31 04:00:00,19.2
2025-08-31 05:00:00,19.2
2025-08-31 06:00:00,18.2
2025-08-31 07:00:00,17.8
2025-08-31 08:00:00,17.8
2025-08-31 09:00:00,18.4
2025-08-31 10:00:00,19.2
2025-08-31 11:00:00,20.1
2025-08-31 12:00:00,21.1
2025-08-31 13:00:00,22.3
2025-08-31 14:00:00,22.7
2025-08-31 15:00:00,23.1
2025-08-31 16:00:00,22.7
2025-08-31 17:00:00,22.5
2025-08-31 18:00:00,22.4
2025-08-31 19:00:00,22.1
2025-08-31 20:00:00,21.5
2025-08-31 21:00:00,20.4
2025-08-31 22:00:00,19.4
2025-08-31 23:00:00,18.6
