time,temperature_2m (°C)
2026-04-09 00:00:00,17.8
2026-04-09 01:00:00,16.2
2026-04-09 02:00:00,14.9
2026-04-09 03:00:00,14.5
2026-04-09 04:00:00,13.9
2026-04-09 05:00:00,12.7
2026-04-09 06:00:00,12.2
2026-04-09 07:00:00,11.7
2026-04-09 08:00:00,11.3
2026-04-09 09:00:00,12.9
2026-04-09 10:00:00,15.0
2026-04-09 11:00:00,17.8
2026-04-09 12:00:00,20.7
2026-04-09 13:00:00,22.9
2026-04-09 14:00:00,24.3
2026-04-09 15:00:00,25.6
2026-04-09 16:00:00,26.4
2026-04-09 17:00:00,26.7
2026-04-09 18:00:00,26.3
2026-04-09 19:00:00,25.3
2026-04-09 20:00:00,22.0
2026-04-09 21:00:00,19.0
2026-04-09 22:00:00,16.8
2026-04-09 23:00:00,14.6
2026-04-10 00:00:00,13.2
2026-04-10 01:00:00,12.3
2026-04-10 02:00:00,11.3
2026-04-10 03:00:00,10.6
2026-04-10 04:00:00,10.0
2026-04-10 05:00:00,9.5
2026-04-10 06:00:00,9.2
2026-04-10 07:00:00,8.9
2026-04-10 08:00:00,8.5
2026-04-10 09:00:00,8.7
2026-04-10 10:00:00,9.7
2026-04-10 11:00:00,10.9
2026-04-10 12:00:00,12.2
2026-04-10 13:00:00,13.3
2026-04-10 14:00:00,14.3
2026-04-10 15:00:00,15.1
2026-04-10 16:00:00,15.7
2026-04-10 17:00:00,15.9
2026-04-10 18:00:00,15.7
2026-04-10 19:00:00,15.6
2026-04-10 20:00:00,15.0
2026-04-10 21:00:00,14.3
2026-04-10 22:00:00,13.7
2026-04-10 23:00:00,12.8
2026-04-11 00:00:00,12.2
2026-04-11 01:00:00,11.6
2026-04-11 02:00:00,11.0
2026-04-11 03:00:00,10.4
2026-04-11 04:00:00,9.9
2026-04-11 05:00:00,9.4
2026-04-11 06:00:00,9.1
2026-04-11 07:00:00,8.9
2026-04-11 08:00:00,9.1
2026-04-11 09:00:00,10.4
2026-04-11 10:00:00,12.2
2026-04-11 11:00:00,14.5
2026-04-11 12:00:00,15.4
2026-04-11 13:00:00,15.0
2026-04-11 14:00:00,14.7
2026-04-11 15:00:00,12.9
2026-04-11 16:00:00,11.9
2026-04-11 17:00:00,11.4
2026-04-11 18:00:00,11.1
2026-04-11 19:00:00,11.6
2026-04-11 20:00:00,11.6
2026-04-11 21:00:00,10.8
2026-04-11 22:00:00,9.5
2026-04-11 23:00:00,8.6
