time,temperature_2m (°C)
2025-05-22 00:00:00,11.6
2025-05-22 01:00:00,12.0
2025-05-22 02:00:00,12.2
2025-05-22 03:00:00,12.0
2025-05-22 04:00:00,11.0
2025-05-22 05:00:00,9.9
2025-05-22 06:00:00,9.4
2025-05-22 07:00:00,9.2
2025-05-22 08:00:00,9.7
2025-05-22 09:00:00,10.9
2025-05-22 10:00:00,12.1
2025-05-22 11:00:00,13.3
2025-05-22 12:00:00,14.6
2025-05-22 13:00:00,16.0
2025-05-22 14:00:00,17.0
2025-05-22 15:00:00,18.0
2025-05-22 16:00:00,18.8
2025-05-22 17:00:00,18.9
2025-05-22 18:00:00,19.2
2025-05-22 19:00:00,19.1
2025-05-22 20:00:00,18.5
2025-05-22 21:00:00,17.4
2025-05-22 22:00:00,15.2
2025-05-22 23:00:00,14.0
2025-05-23 00:00:00,13.1
2025-05-23 01:00:00,12.3
2025-05-23 02:00:00,11.6
2025-05-23 03:00:00,10.9
2025-05-23 04:00:00,10.0
2025-05-23 05:00:00,9.4
2025-05-23 06:00:00,8.9
2025-05-23 07:00:00,8.7
2025-05-23 08:00:00,9.2
2025-05-23 09:00:00,10.3
2025-05-23 10:00:00,11.7
2025-05-23 11:00:00,13.2
2025-05-23 12:00:00,14.3
2025-05-23 13:00:00,15.3
2025-05-23 14:00:00,16.4
2025-05-23 15:00:00,17.1
2025-05-23 16:00:00,17.4
2025-05-23 17:00:00,17.4
2025-05-23 18:00:00,17.4
2025-05-23 19:00:00,17.0
2025-05-23 20:00:00,17.0
2025-05-23 21:00:00,16.7
2025-05-23 22:00:00,15.8
2025-05-23 23:00:00,14.9
2025-05-24 00:00:00,13.9
2025-05-24 01:00:00,13.4
2025-05-24 02:00:00,13.0
2025-05-24 03:00:00,12.5
2025-05-24 04:00:00,12.2
2025-05-24 05:00:00,11.9
2025-05-24 06:00:00,9.3
2025-05-24 07:00:00,9.3
2025-05-24 08:00:00,10.8
2025-05-24 09:00:00,12.9
2025-05-24 10:00:00,14.3
2025-05-24 11:00:00,15.2
2025-05-24 12:00:00,15.7
2025-05-24 13:00:00,16.1
2025-05-24 14:00:00,16.6
2025-05-24 15:00:00,16.8
2025-05-24 16:00:00,16.1
2025-05-24 17:00:00,15.7
2025-05-24 18:00:00,15.3
2025-05-24 19:00:00,15.0
2025-05-24 20:00:00,14.8
2025-05-24 21:00:00,14.6
2025-05-24 22:00:00,14.5
2025-05-24 23:00:00,14.5
