time,temperature_2m (°C)
2025-07-29 00:00:00,18.9
2025-07-29 01:00:00,18.1
2025-07-29 02:00:00,17.1
2025-07-29 03:00:00,16.5
2025-07-29 04:00:00,16.0
2025-07-29 05:00:00,15.3
2025-07-29 06:00:00,15.1
2025-07-29 07:00:00,14.7
2025-07-29 08:00:00,15.3
2025-07-29 09:00:00,16.5
2025-07-29 10:00:00,17.9
2025-07-29 11:00:00,19.7
2025-07-29 12:00:00,21.1
2025-07-29 13:00:00,22.1
2025-07-29 14:00:00,22.9
2025-07-29 15:00:00,23.1
2025-07-29 16:00:00,22.8
2025-07-29 17:00:00,22.7
2025-07-29 18:00:00,23.1
2025-07-29 19:00:00,21.4
2025-07-29 20:00:00,20.9
2025-07-29 21:00:00,20.5
2025-07-29 22:00:00,20.2
2025-07-29 23:00:00,19.8
2025-07-30 00:00:00,19.3
2025-07-30 01:00:00,18.9
2025-07-30 02:00:00,18.7
2025-07-30 03:00:00,18.6
2025-07-30 04:00:00,18.5
2025-07-30 05:00:00,18.2
2025-07-30 06:00:00,17.3
2025-07-30 07:00:00,17.6
2025-07-30 08:00:00,17.4
2025-07-30 09:00:00,18.0
2025-07-30 10:00:00,18.6
2025-07-30 11:00:00,19.6
2025-07-30 12:00:00,20.8
2025-07-30 13:00:00,21.7
2025-07-30 14:00:00,22.5
2025-07-30 15:00:00,23.4
2025-07-30 16:00:00,23.8
2025-07-30 17:00:00,23.3
2025-07-30 18:00:00,23.5
2025-07-30 19:00:00,23.5
2025-07-30 20:00:00,22.9
2025-07-30 21:00:00,22.5
2025-07-30 22:00:00,21.9
2025-07-30 23:00:00,21.3
2025-07-31 00:00:00,20.6
2025-07-31 01:00:00,19.8
2025-07-31 02:00:00,19.1
2025-07-31 03:00:00,18.6
2025-07-31 04:00:00,18.3
2025-07-31 05:00:00,17.9
2025-07-31 06:00:00,16.9
2025-07-31 07:00:00,16.8
2025-07-31 08:00:00,17.0
2025-07-31 09:00:00,18.1
2025-07-31 10:00:00,19.7
2025-07-31 11:00:00,21.2
2025-07-31 12:00:00,22.4
2025-07-31 13:00:00,23.3
2025-07-31 14:00:00,23.6
2025-07-31 15:00:00,23.8
2025-07-31 16:00:00,24.2
2025-07-31 17:00:00,23.8
2025-07-31 18:00:00,22.8
2025-07-31 19:00:00,22.2
2025-07-31 20:00:00,21.9
2025-07-31 21:00:00,19.8
2025-07-31 22:00:00,19.2
2025-07-31 23:00:00,18.4
