time,temperature_2m (°C)
2026-03-25 00:00:00,11.8
2026-03-25 01:00:00,11.4
2026-03-25 02:00:00,10.4
2026-03-25 03:00:00,10.6
2026-03-25 04:00:00,11.2
2026-03-25 05:00:00,10.9
2026-03-25 06:00:00,10.6
2026-03-25 07:00:00,10.0
2026-03-25 08:00:00,9.5
2026-03-25 09:00:00,9.4
2026-03-25 10:00:00,9.5
2026-03-25 11:00:00,9.5
2026-03-25 12:00:00,9.4
2026-03-25 13:00:00,9.3
2026-03-25 14:00:00,9.9
2026-03-25 15:00:00,10.3
2026-03-25 16:00:00,10.4
2026-03-25 17:00:00,10.1
2026-03-25 18:00:00,9.5
2026-03-25 19:00:00,8.7
2026-03-25 20:00:00,8.0
2026-03-25 21:00:00,7.3
2026-03-25 22:00:00,6.9
2026-03-25 23:00:00,6.6
2026-03-26 00:00:00,6.2
2026-03-26 01:00:00,5.8
2026-03-26 02:00:00,5.5
2026-03-26 03:00:00,5.0
2026-03-26 04:00:00,4.7
2026-03-26 05:00:00,4.4
2026-03-26 06:00:00,4.1
2026-03-26 07:00:00,3.9
2026-03-26 08:00:00,4.3
2026-03-26 09:00:00,5.4
2026-03-26 10:00:00,6.9
2026-03-26 11:00:00,8.0
2026-03-26 12:00:00,9.1
2026-03-26 13:00:00,9.1
2026-03-26 14:00:00,10.3
2026-03-26 15:00:00,10.7
2026-03-26 16:00:00,10.9
2026-03-26 17:00:00,10.6
2026-03-26 18:00:00,9.8
2026-03-26 19:00:00,8.6
2026-03-26 20:00:00,7.7
2026-03-26 21:00:00,7.0
2026-03-26 22:00:00,6.2
2026-03-26 23:00:00,5.5
2026-03-27 00:00:00,5.1
2026-03-27 01:00:00,4.6
2026-03-27 02:00:00,4.0
2026-03-27 03:00:00,3.5
2026-03-27 04:00:00,2.9
2026-03-27 05:00:00,2.1
2026-03-27 06:00:00,1.6
2026-03-27 07:00:00,1.3
2026-03-27 08:00:00,2.1
2026-03-27 09:00:00,4.0
2026-03-27 10:00:00,6.1
2026-03-27 11:00:00,8.1
2026-03-27 12:00:00,10.0
2026-03-27 13:00:00,10.9
2026-03-27 14:00:00,11.7
2026-03-27 15:00:00,12.3
2026-03-27 16:00:00,12.3
2026-03-27 17:00:00,11.8
2026-03-27 18:00:00,11.2
2026-03-27 19:00:00,10.8
2026-03-27 20:00:00,10.3
2026-03-27 21:00:00,9.9
2026-03-27 22:00:00,9.6
2026-03-27 23:00:00,9.4
