time,temperature_2m (°C)
2025-07-11 00:00:00,23.2
2025-07-11 01:00:00,22.3
2025-07-11 02:00:00,21.7
2025-07-11 03:00:00,21.1
2025-07-11 04:00:00,20.5
2025-07-11 05:00:00,19.5
2025-07-11 06:00:00,18.8
2025-07-11 07:00:00,18.5
2025-07-11 08:00:00,18.8
2025-07-11 09:00:00,20.0
2025-07-11 10:00:00,21.8
2025-07-11 11:00:00,23.8
2025-07-11 12:00:00,25.4
2025-07-11 13:00:00,26.7
2025-07-11 14:00:00,27.7
2025-07-11 15:00:00,28.4
2025-07-11 16:00:00,29.1
2025-07-11 17:00:00,29.2
2025-07-11 18:00:00,29.3
2025-07-11 19:00:00,28.9
2025-07-11 20:00:00,28.1
2025-07-11 21:00:00,26.9
2025-07-11 22:00:00,25.7
2025-07-11 23:00:00,24.5
2025-07-12 00:00:00,23.4
2025-07-12 01:00:00,22.6
2025-07-12 02:00:00,21.8
2025-07-12 03:00:00,21.1
2025-07-12 04:00:00,20.4
2025-07-12 05:00:00,19.7
2025-07-12 06:00:00,19.0
2025-07-12 07:00:00,18.6
2025-07-12 08:00:00,18.9
2025-07-12 09:00:00,19.8
2025-07-12 10:00:00,21.3
2025-07-12 11:00:00,23.1
2025-07-12 12:00:00,24.8
2025-07-12 13:00:00,26.2
2025-07-12 14:00:00,27.2
2025-07-12 15:00:00,27.8
2025-07-12 16:00:00,28.3
2025-07-12 17:00:00,28.3
2025-07-12 18:00:00,28.4
2025-07-12 19:00:00,28.2
2025-07-12 20:00:00,27.8
2025-07-12 21:00:00,26.8
2025-07-12 22:00:00,26.1
2025-07-12 23:00:00,25.1
2025-07-13 00:00:00,24.1
2025-07-13 01:00:00,23.2
2025-07-13 02:00:00,21.7
2025-07-13 03:00:00,21.0
2025-07-13 04:00:00,20.4
2025-07-13 05:00:00,19.5
2025-07-13 06:00:00,17.7
2025-07-13 07:00:00,17.5
2025-07-13 08:00:00,18.5
2025-07-13 09:00:00,19.8
2025-07-13 10:00:00,21.8
2025-07-13 11:00:00,24.1
2025-07-13 12:00:00,26.2
2025-07-13 13:00:00,27.7
2025-07-13 14:00:00,28.9
2025-07-13 15:00:00,29.9
2025-07-13 16:00:00,30.6
2025-07-13 17:00:00,30.9
2025-07-13 18:00:00,31.0
2025-07-13 19:00:00,30.7
2025-07-13 20:00:00,30.2
2025-07-13 21:00:00,29.1
2025-07-13 22:00:00,27.5
2025-07-13 23:00:00,26.8
