time,temperature_2m (°C)
2026-04-17 00:00:00,14.7
2026-04-17 01:00:00,14.1
2026-04-17 02:00:00,13.4
2026-04-17 03:00:00,12.7
2026-04-17 04:00:00,12.0
2026-04-17 05:00:00,11.0
2026-04-17 06:00:00,10.6
2026-04-17 07:00:00,10.1
2026-04-17 08:00:00,9.9
2026-04-17 09:00:00,10.8
2026-04-17 10:00:00,12.5
2026-04-17 11:00:00,14.8
2026-04-17 12:00:00,16.3
2026-04-17 13:00:00,17.4
2026-04-17 14:00:00,18.7
2026-04-17 15:00:00,19.7
2026-04-17 16:00:00,19.0
2026-04-17 17:00:00,20.2
2026-04-17 18:00:00,20.1
2026-04-17 19:00:00,20.0
2026-04-17 20:00:00,19.6
2026-04-17 21:00:00,19.1
2026-04-17 22:00:00,18.3
2026-04-17 23:00:00,17.1
2026-04-18 00:00:00,15.9
2026-04-18 01:00:00,15.0
2026-04-18 02:00:00,14.2
2026-04-18 03:00:00,13.6
2026-04-18 04:00:00,13.4
2026-04-18 05:00:00,13.2
2026-04-18 06:00:00,13.1
2026-04-18 07:00:00,13.0
2026-04-18 08:00:00,13.1
2026-04-18 09:00:00,13.8
2026-04-18 10:00:00,15.2
2026-04-18 11:00:00,17.1
2026-04-18 12:00:00,18.9
2026-04-18 13:00:00,20.3
2026-04-18 14:00:00,21.5
2026-04-18 15:00:00,21.7
2026-04-18 16:00:00,21.9
2026-04-18 17:00:00,21.6
2026-04-18 18:00:00,20.8
2026-04-18 19:00:00,18.6
2026-04-18 20:00:00,16.8
2026-04-18 21:00:00,15.4
2026-04-18 22:00:00,14.4
2026-04-18 23:00:00,13.5
2026-04-19 00:00:00,12.0
2026-04-19 01:00:00,10.7
2026-04-19 02:00:00,10.1
2026-04-19 03:00:00,9.5
2026-04-19 04:00:00,8.9
2026-04-19 05:00:00,8.4
2026-04-19 06:00:00,7.9
2026-04-19 07:00:00,7.5
2026-04-19 08:00:00,7.6
2026-04-19 09:00:00,9.3
2026-04-19 10:00:00,11.6
2026-04-19 11:00:00,14.0
2026-04-19 12:00:00,15.9
2026-04-19 13:00:00,17.1
2026-04-19 14:00:00,17.6
2026-04-19 15:00:00,17.8
2026-04-19 16:00:00,17.8
2026-04-19 17:00:00,17.6
2026-04-19 18:00:00,17.4
2026-04-19 19:00:00,16.6
2026-04-19 20:00:00,15.6
2026-04-19 21:00:00,14.1
2026-04-19 22:00:00,12.6
2026-04-19 23:00:00,11.1
