time,temperature_2m (°C)
2026-07-19 00:00:00,19.2
2026-07-19 01:00:00,18.2
2026-07-19 02:00:00,17.2
2026-07-19 03:00:00,16.6
2026-07-19 04:00:00,15.8
2026-07-19 05:00:00,15.1
2026-07-19 06:00:00,14.5
2026-07-19 07:00:00,14.3
2026-07-19 08:00:00,15.1
2026-07-19 09:00:00,16.3
2026-07-19 10:00:00,17.7
2026-07-19 11:00:00,19.5
2026-07-19 12:00:00,21.0
2026-07-19 13:00:00,21.8
2026-07-19 14:00:00,22.9
2026-07-19 15:00:00,23.8
2026-07-19 16:00:00,24.2
2026-07-19 17:00:00,24.6
2026-07-19 18:00:00,24.8
2026-07-19 19:00:00,24.1
2026-07-19 20:00:00,23.6
2026-07-19 21:00:00,22.8
2026-07-19 22:00:00,21.0
2026-07-19 23:00:00,19.2
2026-07-20 00:00:00,18.3
2026-07-20 01:00:00,17.4
2026-07-20 02:00:00,16.4
2026-07-20 03:00:00,15.6
2026-07-20 04:00:00,14.9
2026-07-20 05:00:00,14.3
2026-07-20 06:00:00,13.8
2026-07-20 07:00:00,13.5
2026-07-20 08:00:00,14.0
2026-07-20 09:00:00,15.3
2026-07-20 10:00:00,17.2
2026-07-20 11:00:00,19.1
2026-07-20 12:00:00,20.8
2026-07-20 13:00:00,21.9
2026-07-20 14:00:00,22.8
2026-07-20 15:00:00,23.9
2026-07-20 16:00:00,24.2
2026-07-20 17:00:00,24.4
2026-07-20 18:00:00,24.6
2026-07-20 19:00:00,24.2
2026-07-20 20:00:00,24.0
2026-07-20 21:00:00,23.3
2026-07-20 22:00:00,21.8
2026-07-20 23:00:00,20.3
2026-07-21 00:00:00,19.0
2026-07-21 01:00:00,17.9
2026-07-21 02:00:00,16.9
2026-07-21 03:00:00,16.0
2026-07-21 04:00:00,15.3
2026-07-21 05:00:00,14.6
2026-07-21 06:00:00,13.9
2026-07-21 07:00:00,13.4
2026-07-21 08:00:00,13.9
2026-07-21 09:00:00,15.4
2026-07-21 10:00:00,17.4
2026-07-21 11:00:00,19.6
2026-07-21 12:00:00,21.4
2026-07-21 13:00:00,22.7
2026-07-21 14:00:00,23.6
2026-07-21 15:00:00,24.4
2026-07-21 16:00:00,25.0
2026-07-21 17:00:00,25.4
2026-07-21 18:00:00,25.5
2026-07-21 19:00:00,25.3
2026-07-21 20:00:00,24.6
2026-07-21 21:00:00,23.5
2026-07-21 22:00:00,22.0
2026-07-21 23:00:00,20.7
