time,temperature_2m (°C)
2025-12-16 00:00:00,11.1
2025-12-16 01:00:00,11.9
2025-12-16 02:00:00,11.7
2025-12-16 03:00:00,11.5
2025-12-16 04:00:00,10.9
2025-12-16 05:00:00,10.7
2025-12-16 06:00:00,10.7
2025-12-16 07:00:00,10.6
2025-12-16 08:00:00,10.3
2025-12-16 09:00:00,10.1
2025-12-16 10:00:00,10.2
2025-12-16 11:00:00,10.7
2025-12-16 12:00:00,11.5
2025-12-16 13:00:00,12.3
2025-12-16 14:00:00,13.1
2025-12-16 15:00:00,13.4
2025-12-16 16:00:00,13.3
2025-12-16 17:00:00,12.9
2025-12-16 18:00:00,12.3
2025-12-16 19:00:00,11.8
2025-12-16 20:00:00,11.5
2025-12-16 21:00:00,11.0
2025-12-16 22:00:00,11.0
2025-12-16 23:00:00,10.8
2025-12-17 00:00:00,10.9
2025-12-17 01:00:00,10.9
2025-12-17 02:00:00,10.9
2025-12-17 03:00:00,10.8
2025-12-17 04:00:00,10.4
2025-12-17 05:00:00,9.8
2025-12-17 06:00:00,9.3
2025-12-17 07:00:00,9.0
2025-12-17 08:00:00,8.9
2025-12-17 09:00:00,8.7
2025-12-17 10:00:00,8.7
2025-12-17 11:00:00,9.0
2025-12-17 12:00:00,9.6
2025-12-17 13:00:00,10.3
2025-12-17 14:00:00,11.1
2025-12-17 15:00:00,11.3
2025-12-17 16:00:00,11.1
2025-12-17 17:00:00,10.8
2025-12-17 18:00:00,10.5
2025-12-17 19:00:00,10.0
2025-12-17 20:00:00,9.5
2025-12-17 21:00:00,8.8
2025-12-17 22:00:00,8.6
2025-12-17 23:00:00,8.3
2025-12-18 00:00:00,8.2
2025-12-18 01:00:00,8.5
2025-12-18 02:00:00,8.7
2025-12-18 03:00:00,8.9
2025-12-18 04:00:00,9.1
2025-12-18 05:00:00,9.0
2025-12-18 06:00:00,9.1
2025-12-18 07:00:00,9.3
2025-12-18 08:00:00,9.5
2025-12-18 09:00:00,9.5
2025-12-18 10:00:00,9.7
2025-12-18 11:00:00,10.1
2025-12-18 12:00:00,11.0
2025-12-18 13:00:00,12.1
2025-12-18 14:00:00,13.1
2025-12-18 15:00:00,13.4
2025-12-18 16:00:00,13.5
2025-12-18 17:00:00,13.3
2025-12-18 18:00:00,13.3
2025-12-18 19:00:00,13.6
2025-12-18 20:00:00,13.6
2025-12-18 21:00:00,13.4
2025-12-18 22:00:00,13.2
2025-12-18 23:00:00,12.8
