time,temperature_2m (°C)
2025-05-30 00:00:00,20.4
2025-05-30 01:00:00,19.5
2025-05-30 02:00:00,18.3
2025-05-30 03:00:00,17.6
2025-05-30 04:00:00,17.1
2025-05-30 05:00:00,16.7
2025-05-30 06:00:00,16.0
2025-05-30 07:00:00,15.6
2025-05-30 08:00:00,16.5
2025-05-30 09:00:00,18.3
2025-05-30 10:00:00,20.3
2025-05-30 11:00:00,22.2
2025-05-30 12:00:00,23.8
2025-05-30 13:00:00,25.3
2025-05-30 14:00:00,26.4
2025-05-30 15:00:00,27.4
2025-05-30 16:00:00,28.1
2025-05-30 17:00:00,28.7
2025-05-30 18:00:00,29.1
2025-05-30 19:00:00,29.1
2025-05-30 20:00:00,28.6
2025-05-30 21:00:00,28.0
2025-05-30 22:00:00,27.1
2025-05-30 23:00:00,26.3
2025-05-31 00:00:00,25.4
2025-05-31 01:00:00,24.0
2025-05-31 02:00:00,21.9
2025-05-31 03:00:00,20.9
2025-05-31 04:00:00,20.4
2025-05-31 05:00:00,19.8
2025-05-31 06:00:00,19.4
2025-05-31 07:00:00,19.6
2025-05-31 08:00:00,20.1
2025-05-31 09:00:00,21.1
2025-05-31 10:00:00,22.4
2025-05-31 11:00:00,24.0
2025-05-31 12:00:00,25.7
2025-05-31 13:00:00,26.8
2025-05-31 14:00:00,28.4
2025-05-31 15:00:00,30.3
2025-05-31 16:00:00,31.0
2025-05-31 17:00:00,31.0
2025-05-31 18:00:00,31.1
2025-05-31 19:00:00,23.8
2025-05-31 20:00:00,24.7
2025-05-31 21:00:00,24.5
2025-05-31 22:00:00,23.6
2025-05-31 23:00:00,21.8
2025-06-01 00:00:00,20.5
2025-06-01 01:00:00,19.2
2025-06-01 02:00:00,18.0
2025-06-01 03:00:00,16.9
2025-06-01 04:00:00,16.2
2025-06-01 05:00:00,15.6
2025-06-01 06:00:00,15.5
2025-06-01 07:00:00,15.4
2025-06-01 08:00:00,15.8
2025-06-01 09:00:00,16.8
2025-06-01 10:00:00,17.8
2025-06-01 11:00:00,18.5
2025-06-01 12:00:00,19.8
2025-06-01 13:00:00,21.0
2025-06-01 14:00:00,21.6
2025-06-01 15:00:00,22.2
2025-06-01 16:00:00,22.5
2025-06-01 17:00:00,22.9
2025-06-01 18:00:00,23.1
2025-06-01 19:00:00,22.8
2025-06-01 20:00:00,21.3
2025-06-01 21:00:00,19.4
2025-06-01 22:00:00,18.2
2025-06-01 23:00:00,17.3
