time,temperature_2m (°C)
2025-10-28 00:00:00,11.1
2025-10-28 01:00:00,11.4
2025-10-28 02:00:00,11.9
2025-10-28 03:00:00,12.2
2025-10-28 04:00:00,12.1
2025-10-28 05:00:00,12.4
2025-10-28 06:00:00,12.5
2025-10-28 07:00:00,12.4
2025-10-28 08:00:00,12.2
2025-10-28 09:00:00,12.3
2025-10-28 10:00:00,12.8
2025-10-28 11:00:00,13.5
2025-10-28 12:00:00,14.6
2025-10-28 13:00:00,15.0
2025-10-28 14:00:00,15.6
2025-10-28 15:00:00,15.9
2025-10-28 16:00:00,15.9
2025-10-28 17:00:00,15.9
2025-10-28 18:00:00,15.1
2025-10-28 19:00:00,14.7
2025-10-28 20:00:00,14.3
2025-10-28 21:00:00,13.9
2025-10-28 22:00:00,13.6
2025-10-28 23:00:00,13.3
2025-10-29 00:00:00,12.9
2025-10-29 01:00:00,12.5
2025-10-29 02:00:00,12.3
2025-10-29 03:00:00,11.9
2025-10-29 04:00:00,11.5
2025-10-29 05:00:00,10.7
2025-10-29 06:00:00,10.1
2025-10-29 07:00:00,9.8
2025-10-29 08:00:00,9.8
2025-10-29 09:00:00,9.8
2025-10-29 10:00:00,10.7
2025-10-29 11:00:00,11.6
2025-10-29 12:00:00,12.5
2025-10-29 13:00:00,13.2
2025-10-29 14:00:00,13.8
2025-10-29 15:00:00,14.0
2025-10-29 16:00:00,13.5
2025-10-29 17:00:00,13.2
2025-10-29 18:00:00,13.0
2025-10-29 19:00:00,12.7
2025-10-29 20:00:00,12.6
2025-10-29 21:00:00,12.4
2025-10-29 22:00:00,12.0
2025-10-29 23:00:00,11.6
2025-10-30 00:00:00,11.1
2025-10-30 01:00:00,10.9
2025-10-30 02:00:00,11.0
2025-10-30 03:00:00,10.8
2025-10-30 04:00:00,10.4
2025-10-30 05:00:00,9.9
2025-10-30 06:00:00,9.6
2025-10-30 07:00:00,9.4
2025-10-30 08:00:00,9.2
2025-10-30 09:00:00,9.8
2025-10-30 10:00:00,11.0
2025-10-30 11:00:00,12.4
2025-10-30 12:00:00,13.4
2025-10-30 13:00:00,14.1
2025-10-30 14:00:00,14.6
2025-10-30 15:00:00,14.7
2025-10-30 16:00:00,14.3
2025-10-30 17:00:00,13.9
2025-10-30 18:00:00,13.0
2025-10-30 19:00:00,12.4
2025-10-30 20:00:00,12.1
2025-10-30 21:00:00,11.8
2025-10-30 22:00:00,11.4
2025-10-30 23:00:00,11.1
