time,temperature_2m (°C)
2025-05-20 00:00:00,18.3
2025-05-20 01:00:00,17.4
2025-05-20 02:00:00,16.0
2025-05-20 03:00:00,14.7
2025-05-20 04:00:00,14.1
2025-05-20 05:00:00,13.4
2025-05-20 06:00:00,12.8
2025-05-20 07:00:00,12.3
2025-05-20 08:00:00,12.9
2025-05-20 09:00:00,14.5
2025-05-20 10:00:00,16.6
2025-05-20 11:00:00,18.9
2025-05-20 12:00:00,21.0
2025-05-20 13:00:00,22.9
2025-05-20 14:00:00,23.8
2025-05-20 15:00:00,24.3
2025-05-20 16:00:00,24.7
2025-05-20 17:00:00,24.7
2025-05-20 18:00:00,24.6
2025-05-20 19:00:00,24.3
2025-05-20 20:00:00,23.4
2025-05-20 21:00:00,22.2
2025-05-20 22:00:00,19.9
2025-05-20 23:00:00,18.6
2025-05-21 00:00:00,17.7
2025-05-21 01:00:00,16.9
2025-05-21 02:00:00,16.3
2025-05-21 03:00:00,15.9
2025-05-21 04:00:00,15.6
2025-05-21 05:00:00,15.0
2025-05-21 06:00:00,14.4
2025-05-21 07:00:00,14.0
2025-05-21 08:00:00,14.1
2025-05-21 09:00:00,14.6
2025-05-21 10:00:00,15.1
2025-05-21 11:00:00,16.3
2025-05-21 12:00:00,17.7
2025-05-21 13:00:00,18.6
2025-05-21 14:00:00,19.3
2025-05-21 15:00:00,20.3
2025-05-21 16:00:00,20.3
2025-05-21 17:00:00,20.1
2025-05-21 18:00:00,18.6
2025-05-21 19:00:00,16.9
2025-05-21 20:00:00,17.0
2025-05-21 21:00:00,17.0
2025-05-21 22:00:00,15.4
2025-05-21 23:00:00,15.0
2025-05-22 00:00:00,14.8
2025-05-22 01:00:00,15.2
2025-05-22 02:00:00,14.3
2025-05-22 03:00:00,13.0
2025-05-22 04:00:00,12.2
2025-05-22 05:00:00,11.3
2025-05-22 06:00:00,9.6
2025-05-22 07:00:00,8.5
2025-05-22 08:00:00,8.7
2025-05-22 09:00:00,10.1
2025-05-22 10:00:00,11.7
2025-05-22 11:00:00,13.6
2025-05-22 12:00:00,15.8
2025-05-22 13:00:00,17.0
2025-05-22 14:00:00,18.0
2025-05-22 15:00:00,18.8
2025-05-22 16:00:00,19.4
2025-05-22 17:00:00,19.8
2025-05-22 18:00:00,19.5
2025-05-22 19:00:00,19.5
2025-05-22 20:00:00,18.4
2025-05-22 21:00:00,16.8
2025-05-22 22:00:00,15.5
2025-05-22 23:00:00,13.9
