time,temperature_2m (°C)
2026-05-21 00:00:00,16.1
2026-05-21 01:00:00,15.6
2026-05-21 02:00:00,14.1
2026-05-21 03:00:00,13.4
2026-05-21 04:00:00,12.5
2026-05-21 05:00:00,11.7
2026-05-21 06:00:00,11.0
2026-05-21 07:00:00,10.5
2026-05-21 08:00:00,12.0
2026-05-21 09:00:00,13.7
2026-05-21 10:00:00,15.6
2026-05-21 11:00:00,17.7
2026-05-21 12:00:00,19.8
2026-05-21 13:00:00,21.3
2026-05-21 14:00:00,22.3
2026-05-21 15:00:00,23.2
2026-05-21 16:00:00,24.0
2026-05-21 17:00:00,24.4
2026-05-21 18:00:00,24.6
2026-05-21 19:00:00,24.2
2026-05-21 20:00:00,23.4
2026-05-21 21:00:00,22.6
2026-05-21 22:00:00,21.4
2026-05-21 23:00:00,20.1
2026-05-22 00:00:00,19.2
2026-05-22 01:00:00,18.4
2026-05-22 02:00:00,17.5
2026-05-22 03:00:00,16.8
2026-05-22 04:00:00,16.2
2026-05-22 05:00:00,15.5
2026-05-22 06:00:00,14.9
2026-05-22 07:00:00,14.7
2026-05-22 08:00:00,15.7
2026-05-22 09:00:00,17.1
2026-05-22 10:00:00,19.0
2026-05-22 11:00:00,21.0
2026-05-22 12:00:00,23.1
2026-05-22 13:00:00,25.0
2026-05-22 14:00:00,26.2
2026-05-22 15:00:00,27.0
2026-05-22 16:00:00,27.5
2026-05-22 17:00:00,27.8
2026-05-22 18:00:00,27.7
2026-05-22 19:00:00,27.4
2026-05-22 20:00:00,26.7
2026-05-22 21:00:00,25.8
2026-05-22 22:00:00,24.3
2026-05-22 23:00:00,23.0
2026-05-23 00:00:00,22.0
2026-05-23 01:00:00,20.8
2026-05-23 02:00:00,19.6
2026-05-23 03:00:00,18.7
2026-05-23 04:00:00,18.5
2026-05-23 05:00:00,17.6
2026-05-23 06:00:00,16.5
2026-05-23 07:00:00,15.8
2026-05-23 08:00:00,16.6
2026-05-23 09:00:00,19.1
2026-05-23 10:00:00,22.0
2026-05-23 11:00:00,24.4
2026-05-23 12:00:00,26.5
2026-05-23 13:00:00,28.1
2026-05-23 14:00:00,29.1
2026-05-23 15:00:00,29.9
2026-05-23 16:00:00,30.4
2026-05-23 17:00:00,30.4
2026-05-23 18:00:00,29.9
2026-05-23 19:00:00,29.2
2026-05-23 20:00:00,28.2
2026-05-23 21:00:00,26.6
2026-05-23 22:00:00,24.6
2026-05-23 23:00:00,23.0
