time,temperature_2m (°C)
2026-06-16 00:00:00,23.3
2026-06-16 01:00:00,22.9
2026-06-16 02:00:00,23.6
2026-06-16 03:00:00,22.8
2026-06-16 04:00:00,22.2
2026-06-16 05:00:00,21.5
2026-06-16 06:00:00,21.2
2026-06-16 07:00:00,21.4
2026-06-16 08:00:00,22.3
2026-06-16 09:00:00,22.3
2026-06-16 10:00:00,23.1
2026-06-16 11:00:00,23.4
2026-06-16 12:00:00,23.9
2026-06-16 13:00:00,24.9
2026-06-16 14:00:00,26.2
2026-06-16 15:00:00,26.9
2026-06-16 16:00:00,27.3
2026-06-16 17:00:00,27.8
2026-06-16 18:00:00,27.7
2026-06-16 19:00:00,27.5
2026-06-16 20:00:00,26.9
2026-06-16 21:00:00,25.9
2026-06-16 22:00:00,24.5
2026-06-16 23:00:00,23.3
2026-06-17 00:00:00,22.5
2026-06-17 01:00:00,21.8
2026-06-17 02:00:00,21.2
2026-06-17 03:00:00,20.7
2026-06-17 04:00:00,20.2
2026-06-17 05:00:00,19.8
2026-06-17 06:00:00,19.5
2026-06-17 07:00:00,19.6
2026-06-17 08:00:00,20.4
2026-06-17 09:00:00,21.7
2026-06-17 10:00:00,23.4
2026-06-17 11:00:00,25.1
2026-06-17 12:00:00,26.9
2026-06-17 13:00:00,28.3
2026-06-17 14:00:00,29.4
2026-06-17 15:00:00,30.6
2026-06-17 16:00:00,31.6
2026-06-17 17:00:00,32.4
2026-06-17 18:00:00,32.8
2026-06-17 19:00:00,32.3
2026-06-17 20:00:00,32.3
2026-06-17 21:00:00,31.6
2026-06-17 22:00:00,30.6
2026-06-17 23:00:00,25.7
2026-06-18 00:00:00,24.2
2026-06-18 01:00:00,23.0
2026-06-18 02:00:00,22.2
2026-06-18 03:00:00,21.5
2026-06-18 04:00:00,20.8
2026-06-18 05:00:00,20.4
2026-06-18 06:00:00,20.0
2026-06-18 07:00:00,19.9
2026-06-18 08:00:00,20.7
2026-06-18 09:00:00,22.1
2026-06-18 10:00:00,24.3
2026-06-18 11:00:00,27.0
2026-06-18 12:00:00,29.5
2026-06-18 13:00:00,31.8
2026-06-18 14:00:00,33.7
2026-06-18 15:00:00,34.9
2026-06-18 16:00:00,35.3
2026-06-18 17:00:00,35.4
2026-06-18 18:00:00,33.9
2026-06-18 19:00:00,33.3
2026-06-18 20:00:00,32.8
2026-06-18 21:00:00,31.8
2026-06-18 22:00:00,30.5
2026-06-18 23:00:00,29.5
