time,temperature_2m (°C)
2026-05-20 00:00:00,15.5
2026-05-20 01:00:00,15.2
2026-05-20 02:00:00,14.9
2026-05-20 03:00:00,14.1
2026-05-20 04:00:00,13.7
2026-05-20 05:00:00,13.5
2026-05-20 06:00:00,13.6
2026-05-20 07:00:00,13.6
2026-05-20 08:00:00,13.9
2026-05-20 09:00:00,14.8
2026-05-20 10:00:00,15.7
2026-05-20 11:00:00,16.5
2026-05-20 12:00:00,17.3
2026-05-20 13:00:00,18.3
2026-05-20 14:00:00,18.3
2026-05-20 15:00:00,19.4
2026-05-20 16:00:00,19.4
2026-05-20 17:00:00,19.7
2026-05-20 18:00:00,19.7
2026-05-20 19:00:00,20.2
2026-05-20 20:00:00,19.9
2026-05-20 21:00:00,19.4
2026-05-20 22:00:00,18.6
2026-05-20 23:00:00,17.8
2026-05-21 00:00:00,16.8
2026-05-21 01:00:00,16.1
2026-05-21 02:00:00,15.5
2026-05-21 03:00:00,14.5
2026-05-21 04:00:00,13.9
2026-05-21 05:00:00,13.4
2026-05-21 06:00:00,12.7
2026-05-21 07:00:00,12.6
2026-05-21 08:00:00,13.6
2026-05-21 09:00:00,15.3
2026-05-21 10:00:00,17.3
2026-05-21 11:00:00,19.3
2026-05-21 12:00:00,20.9
2026-05-21 13:00:00,21.9
2026-05-21 14:00:00,23.4
2026-05-21 15:00:00,24.2
2026-05-21 16:00:00,25.1
2026-05-21 17:00:00,24.9
2026-05-21 18:00:00,25.0
2026-05-21 19:00:00,24.8
2026-05-21 20:00:00,24.3
2026-05-21 21:00:00,23.2
2026-05-21 22:00:00,21.9
2026-05-21 23:00:00,20.7
2026-05-22 00:00:00,19.5
2026-05-22 01:00:00,18.7
2026-05-22 02:00:00,18.0
2026-05-22 03:00:00,17.4
2026-05-22 04:00:00,16.8
2026-05-22 05:00:00,16.2
2026-05-22 06:00:00,15.3
2026-05-22 07:00:00,14.9
2026-05-22 08:00:00,15.9
2026-05-22 09:00:00,18.0
2026-05-22 10:00:00,20.3
2026-05-22 11:00:00,22.6
2026-05-22 12:00:00,24.6
2026-05-22 13:00:00,26.2
2026-05-22 14:00:00,27.2
2026-05-22 15:00:00,27.8
2026-05-22 16:00:00,28.2
2026-05-22 17:00:00,28.4
2026-05-22 18:00:00,28.1
2026-05-22 19:00:00,27.6
2026-05-22 20:00:00,26.9
2026-05-22 21:00:00,25.4
2026-05-22 22:00:00,23.3
2026-05-22 23:00:00,21.9
