time,temperature_2m (°C)
2025-04-23 00:00:00,13.3
2025-04-23 01:00:00,12.8
2025-04-23 02:00:00,12.1
2025-04-23 03:00:00,11.9
2025-04-23 04:00:00,11.5
2025-04-23 05:00:00,10.4
2025-04-23 06:00:00,10.1
2025-04-23 07:00:00,9.9
2025-04-23 08:00:00,9.5
2025-04-23 09:00:00,9.5
2025-04-23 10:00:00,9.8
2025-04-23 11:00:00,10.0
2025-04-23 12:00:00,10.4
2025-04-23 13:00:00,11.3
2025-04-23 14:00:00,12.9
2025-04-23 15:00:00,14.5
2025-04-23 16:00:00,13.6
2025-04-23 17:00:00,14.0
2025-04-23 18:00:00,15.5
2025-04-23 19:00:00,15.4
2025-04-23 20:00:00,14.9
2025-04-23 21:00:00,13.9
2025-04-23 22:00:00,12.9
2025-04-23 23:00:00,12.1
2025-04-24 00:00:00,11.5
2025-04-24 01:00:00,11.0
2025-04-24 02:00:00,10.6
2025-04-24 03:00:00,10.5
2025-04-24 04:00:00,10.4
2025-04-24 05:00:00,10.3
2025-04-24 06:00:00,10.1
2025-04-24 07:00:00,10.0
2025-04-24 08:00:00,10.2
2025-04-24 09:00:00,10.8
2025-04-24 10:00:00,11.6
2025-04-24 11:00:00,12.8
2025-04-24 12:00:00,14.2
2025-04-24 13:00:00,15.3
2025-04-24 14:00:00,15.3
2025-04-24 15:00:00,15.6
2025-04-24 16:00:00,15.7
2025-04-24 17:00:00,16.4
2025-04-24 18:00:00,16.5
2025-04-24 19:00:00,16.0
2025-04-24 20:00:00,15.4
2025-04-24 21:00:00,14.8
2025-04-24 22:00:00,14.0
2025-04-24 23:00:00,13.3
2025-04-25 00:00:00,12.2
2025-04-25 01:00:00,10.9
2025-04-25 02:00:00,9.9
2025-04-25 03:00:00,9.0
2025-04-25 04:00:00,8.4
2025-04-25 05:00:00,8.0
2025-04-25 06:00:00,7.5
2025-04-25 07:00:00,7.0
2025-04-25 08:00:00,6.9
2025-04-25 09:00:00,7.5
2025-04-25 10:00:00,9.2
2025-04-25 11:00:00,10.9
2025-04-25 12:00:00,12.5
2025-04-25 13:00:00,14.3
2025-04-25 14:00:00,16.1
2025-04-25 15:00:00,17.6
2025-04-25 16:00:00,18.2
2025-04-25 17:00:00,18.5
2025-04-25 18:00:00,18.0
2025-04-25 19:00:00,17.0
2025-04-25 20:00:00,16.2
2025-04-25 21:00:00,14.9
2025-04-25 22:00:00,13.6
2025-04-25 23:00:00,12.9
