time,temperature_2m (°C)
2025-10-26 00:00:00,9.6
2025-10-26 01:00:00,8.9
2025-10-26 02:00:00,8.4
2025-10-26 03:00:00,8.2
2025-10-26 04:00:00,8.1
2025-10-26 05:00:00,8.3
2025-10-26 06:00:00,7.9
2025-10-26 07:00:00,7.7
2025-10-26 08:00:00,7.8
2025-10-26 09:00:00,8.2
2025-10-26 10:00:00,9.3
2025-10-26 11:00:00,10.4
2025-10-26 12:00:00,10.9
2025-10-26 13:00:00,11.7
2025-10-26 14:00:00,12.3
2025-10-26 15:00:00,12.4
2025-10-26 16:00:00,12.2
2025-10-26 17:00:00,11.8
2025-10-26 18:00:00,11.2
2025-10-26 19:00:00,10.6
2025-10-26 20:00:00,10.2
2025-10-26 21:00:00,9.8
2025-10-26 22:00:00,9.5
2025-10-26 23:00:00,9.5
2025-10-27 00:00:00,9.4
2025-10-27 01:00:00,9.7
2025-10-27 02:00:00,9.8
2025-10-27 03:00:00,9.9
2025-10-27 04:00:00,10.3
2025-10-27 05:00:00,10.8
2025-10-27 06:00:00,11.3
2025-10-27 07:00:00,11.8
2025-10-27 08:00:00,12.3
2025-10-27 09:00:00,12.3
2025-10-27 10:00:00,12.7
2025-10-27 11:00:00,13.4
2025-10-27 12:00:00,14.3
2025-10-27 13:00:00,16.1
2025-10-27 14:00:00,16.5
2025-10-27 15:00:00,16.5
2025-10-27 16:00:00,15.8
2025-10-27 17:00:00,15.0
2025-10-27 18:00:00,14.1
2025-10-27 19:00:00,13.5
2025-10-27 20:00:00,12.9
2025-10-27 21:00:00,12.3
2025-10-27 22:00:00,12.7
2025-10-27 23:00:00,12.8
2025-10-28 00:00:00,13.2
2025-10-28 01:00:00,13.7
2025-10-28 02:00:00,13.6
2025-10-28 03:00:00,13.5
2025-10-28 04:00:00,13.5
2025-10-28 05:00:00,12.3
2025-10-28 06:00:00,11.9
2025-10-28 07:00:00,11.6
2025-10-28 08:00:00,11.5
2025-10-28 09:00:00,11.8
2025-10-28 10:00:00,12.4
2025-10-28 11:00:00,13.4
2025-10-28 12:00:00,14.4
2025-10-28 13:00:00,15.0
2025-10-28 14:00:00,15.2
2025-10-28 15:00:00,15.7
2025-10-28 16:00:00,15.6
2025-10-28 17:00:00,15.1
2025-10-28 18:00:00,14.2
2025-10-28 19:00:00,13.6
2025-10-28 20:00:00,13.0
2025-10-28 21:00:00,12.4
2025-10-28 22:00:00,11.5
2025-10-28 23:00:00,10.6
