time,temperature_2m (°C)
2025-04-06 00:00:00,16.3
2025-04-06 01:00:00,15.2
2025-04-06 02:00:00,14.0
2025-04-06 03:00:00,12.9
2025-04-06 04:00:00,12.0
2025-04-06 05:00:00,11.2
2025-04-06 06:00:00,10.7
2025-04-06 07:00:00,10.3
2025-04-06 08:00:00,10.0
2025-04-06 09:00:00,10.3
2025-04-06 10:00:00,11.3
2025-04-06 11:00:00,12.9
2025-04-06 12:00:00,14.7
2025-04-06 13:00:00,16.0
2025-04-06 14:00:00,17.2
2025-04-06 15:00:00,18.1
2025-04-06 16:00:00,18.5
2025-04-06 17:00:00,18.7
2025-04-06 18:00:00,18.2
2025-04-06 19:00:00,17.4
2025-04-06 20:00:00,16.2
2025-04-06 21:00:00,15.0
2025-04-06 22:00:00,13.9
2025-04-06 23:00:00,12.8
2025-04-07 00:00:00,11.9
2025-04-07 01:00:00,10.9
2025-04-07 02:00:00,9.8
2025-04-07 03:00:00,8.9
2025-04-07 04:00:00,8.2
2025-04-07 05:00:00,7.5
2025-04-07 06:00:00,6.8
2025-04-07 07:00:00,6.1
2025-04-07 08:00:00,5.6
2025-04-07 09:00:00,5.9
2025-04-07 10:00:00,7.1
2025-04-07 11:00:00,8.9
2025-04-07 12:00:00,11.2
2025-04-07 13:00:00,13.3
2025-04-07 14:00:00,14.8
2025-04-07 15:00:00,15.9
2025-04-07 16:00:00,16.5
2025-04-07 17:00:00,16.9
2025-04-07 18:00:00,16.9
2025-04-07 19:00:00,16.5
2025-04-07 20:00:00,15.7
2025-04-07 21:00:00,14.8
2025-04-07 22:00:00,13.9
2025-04-07 23:00:00,12.8
2025-04-08 00:00:00,11.9
2025-04-08 01:00:00,11.1
2025-04-08 02:00:00,10.5
2025-04-08 03:00:00,9.8
2025-04-08 04:00:00,9.1
2025-04-08 05:00:00,8.5
2025-04-08 06:00:00,6.7
2025-04-08 07:00:00,6.4
2025-04-08 08:00:00,6.0
2025-04-08 09:00:00,7.0
2025-04-08 10:00:00,9.6
2025-04-08 11:00:00,11.8
2025-04-08 12:00:00,13.9
2025-04-08 13:00:00,15.8
2025-04-08 14:00:00,17.0
2025-04-08 15:00:00,17.9
2025-04-08 16:00:00,18.4
2025-04-08 17:00:00,18.5
2025-04-08 18:00:00,18.4
2025-04-08 19:00:00,17.9
2025-04-08 20:00:00,17.0
2025-04-08 21:00:00,15.3
2025-04-08 22:00:00,14.0
2025-04-08 23:00:00,12.9
