time,temperature_2m (°C)
2026-02-22 00:00:00,13.1
2026-02-22 01:00:00,12.8
2026-02-22 02:00:00,12.7
2026-02-22 03:00:00,12.6
2026-02-22 04:00:00,12.6
2026-02-22 05:00:00,12.6
2026-02-22 06:00:00,12.4
2026-02-22 07:00:00,12.3
2026-02-22 08:00:00,12.2
2026-02-22 09:00:00,12.3
2026-02-22 10:00:00,12.6
2026-02-22 11:00:00,13.0
2026-02-22 12:00:00,13.2
2026-02-22 13:00:00,13.5
2026-02-22 14:00:00,13.5
2026-02-22 15:00:00,13.3
2026-02-22 16:00:00,13.1
2026-02-22 17:00:00,13.0
2026-02-22 18:00:00,12.5
2026-02-22 19:00:00,12.4
2026-02-22 20:00:00,12.3
2026-02-22 21:00:00,12.2
2026-02-22 22:00:00,12.1
2026-02-22 23:00:00,12.0
2026-02-23 00:00:00,12.0
2026-02-23 01:00:00,11.8
2026-02-23 02:00:00,11.8
2026-02-23 03:00:00,11.5
2026-02-23 04:00:00,11.4
2026-02-23 05:00:00,11.2
2026-02-23 06:00:00,10.9
2026-02-23 07:00:00,10.8
2026-02-23 08:00:00,10.5
2026-02-23 09:00:00,10.8
2026-02-23 10:00:00,11.5
2026-02-23 11:00:00,12.4
2026-02-23 12:00:00,13.0
2026-02-23 13:00:00,14.2
2026-02-23 14:00:00,14.9
2026-02-23 15:00:00,15.2
2026-02-23 16:00:00,15.0
2026-02-23 17:00:00,14.7
2026-02-23 18:00:00,13.9
2026-02-23 19:00:00,13.4
2026-02-23 20:00:00,12.8
2026-02-23 21:00:00,12.8
2026-02-23 22:00:00,12.8
2026-02-23 23:00:00,12.8
2026-02-24 00:00:00,13.1
2026-02-24 01:00:00,13.0
2026-02-24 02:00:00,12.4
2026-02-24 03:00:00,11.9
2026-02-24 04:00:00,11.3
2026-02-24 05:00:00,10.8
2026-02-24 06:00:00,10.6
2026-02-24 07:00:00,10.4
2026-02-24 08:00:00,10.4
2026-02-24 09:00:00,10.7
2026-02-24 10:00:00,11.6
2026-02-24 11:00:00,12.4
2026-02-24 12:00:00,13.7
2026-02-24 13:00:00,15.0
2026-02-24 14:00:00,16.0
2026-02-24 15:00:00,16.7
2026-02-24 16:00:00,17.0
2026-02-24 17:00:00,16.8
2026-02-24 18:00:00,15.9
2026-02-24 19:00:00,14.4
2026-02-24 20:00:00,13.4
2026-02-24 21:00:00,12.9
2026-02-24 22:00:00,12.3
2026-02-24 23:00:00,11.8
