time,temperature_2m (°C)
2025-02-17 00:00:00,2.1
2025-02-17 01:00:00,1.7
2025-02-17 02:00:00,1.4
2025-02-17 03:00:00,1.0
2025-02-17 04:00:00,0.5
2025-02-17 05:00:00,0.3
2025-02-17 06:00:00,0.0
2025-02-17 07:00:00,-0.1
2025-02-17 08:00:00,-0.2
2025-02-17 09:00:00,-0.2
2025-02-17 10:00:00,0.5
2025-02-17 11:00:00,1.5
2025-02-17 12:00:00,2.8
2025-02-17 13:00:00,4.1
2025-02-17 14:00:00,5.3
2025-02-17 15:00:00,6.1
2025-02-17 16:00:00,6.4
2025-02-17 17:00:00,6.2
2025-02-17 18:00:00,5.6
2025-02-17 19:00:00,4.6
2025-02-17 20:00:00,3.8
2025-02-17 21:00:00,3.0
2025-02-17 22:00:00,2.5
2025-02-17 23:00:00,2.0
2025-02-18 00:00:00,1.7
2025-02-18 01:00:00,1.5
2025-02-18 02:00:00,1.2
2025-02-18 03:00:00,0.9
2025-02-18 04:00:00,0.8
2025-02-18 05:00:00,0.5
2025-02-18 06:00:00,0.3
2025-02-18 07:00:00,0.2
2025-02-18 08:00:00,0.1
2025-02-18 09:00:00,0.2
2025-02-18 10:00:00,0.9
2025-02-18 11:00:00,2.3
2025-02-18 12:00:00,4.1
2025-02-18 13:00:00,5.8
2025-02-18 14:00:00,7.3
2025-02-18 15:00:00,8.1
2025-02-18 16:00:00,8.4
2025-02-18 17:00:00,8.0
2025-02-18 18:00:00,7.1
2025-02-18 19:00:00,6.0
2025-02-18 20:00:00,5.0
2025-02-18 21:00:00,4.1
2025-02-18 22:00:00,3.5
2025-02-18 23:00:00,3.0
2025-02-19 00:00:00,2.7
2025-02-19 01:00:00,2.5
2025-02-19 02:00:00,2.2
2025-02-19 03:00:00,2.0
2025-02-19 04:00:00,1.9
2025-02-19 05:00:00,0.9
2025-02-19 06:00:00,0.9
2025-02-19 07:00:00,0.9
2025-02-19 08:00:00,0.8
2025-02-19 09:00:00,1.0
2025-02-19 10:00:00,2.3
2025-02-19 11:00:00,3.9
2025-02-19 12:00:00,6.3
2025-02-19 13:00:00,8.6
2025-02-19 14:00:00,10.6
2025-02-19 15:00:00,11.8
2025-02-19 16:00:00,12.2
2025-02-19 17:00:00,12.1
2025-02-19 18:00:00,11.6
2025-02-19 19:00:00,10.9
2025-02-19 20:00:00,10.3
2025-02-19 21:00:00,10.0
2025-02-19 22:00:00,9.8
2025-02-19 23:00:00,9.7
