time,temperature_2m (°C)
2024-12-13 00:00:00,2.7
2024-12-13 01:00:00,2.4
2024-12-13 02:00:00,2.4
2024-12-13 03:00:00,2.5
2024-12-13 04:00:00,2.6
2024-12-13 05:00:00,2.6
2024-12-13 06:00:00,2.7
2024-12-13 07:00:00,2.7
2024-12-13 08:00:00,2.7
2024-12-13 09:00:00,2.6
2024-12-13 10:00:00,2.6
2024-12-13 11:00:00,2.8
2024-12-13 12:00:00,2.9
2024-12-13 13:00:00,3.2
2024-12-13 14:00:00,3.3
2024-12-13 15:00:00,3.7
2024-12-13 16:00:00,3.8
2024-12-13 17:00:00,3.3
2024-12-13 18:00:00,2.8
2024-12-13 19:00:00,2.5
2024-12-13 20:00:00,2.2
2024-12-13 21:00:00,1.8
2024-12-13 22:00:00,1.5
2024-12-13 23:00:00,1.1
2024-12-14 00:00:00,0.8
2024-12-14 01:00:00,0.7
2024-12-14 02:00:00,0.5
2024-12-14 03:00:00,0.5
2024-12-14 04:00:00,0.3
2024-12-14 05:00:00,0.1
2024-12-14 06:00:00,0.1
2024-12-14 07:00:00,0.4
2024-12-14 08:00:00,0.5
2024-12-14 09:00:00,0.7
2024-12-14 10:00:00,1.2
2024-12-14 11:00:00,2.1
2024-12-14 12:00:00,3.5
2024-12-14 13:00:00,5.0
2024-12-14 14:00:00,6.0
2024-12-14 15:00:00,6.2
2024-12-14 16:00:00,6.3
2024-12-14 17:00:00,5.7
2024-12-14 18:00:00,5.2
2024-12-14 19:00:00,5.1
2024-12-14 20:00:00,5.2
2024-12-14 21:00:00,5.2
2024-12-14 22:00:00,5.0
2024-12-14 23:00:00,4.8
2024-12-15 00:00:00,4.3
2024-12-15 01:00:00,3.8
2024-12-15 02:00:00,3.5
2024-12-15 03:00:00,3.1
2024-12-15 04:00:00,2.6
2024-12-15 05:00:00,2.2
2024-12-15 06:00:00,1.9
2024-12-15 07:00:00,1.6
2024-12-15 08:00:00,1.5
2024-12-15 09:00:00,1.5
2024-12-15 10:00:00,2.2
2024-12-15 11:00:00,3.7
2024-12-15 12:00:00,5.3
2024-12-15 13:00:00,6.5
2024-12-15 14:00:00,7.1
2024-12-15 15:00:00,7.3
2024-12-15 16:00:00,7.3
2024-12-15 17:00:00,7.2
2024-12-15 18:00:00,7.1
2024-12-15 19:00:00,7.1
2024-12-15 20:00:00,7.0
2024-12-15 21:00:00,7.0
2024-12-15 22:00:00,7.0
2024-12-15 23:00:00,7.1
