time,temperature_2m (°C)
2026-04-12 00:00:00,8.8
2026-04-12 01:00:00,8.6
2026-04-12 02:00:00,8.5
2026-04-12 03:00:00,8.2
2026-04-12 04:00:00,8.3
2026-04-12 05:00:00,7.5
2026-04-12 06:00:00,6.9
2026-04-12 07:00:00,6.5
2026-04-12 08:00:00,6.3
2026-04-12 09:00:00,7.0
2026-04-12 10:00:00,8.6
2026-04-12 11:00:00,10.5
2026-04-12 12:00:00,12.2
2026-04-12 13:00:00,13.0
2026-04-12 14:00:00,13.8
2026-04-12 15:00:00,14.4
2026-04-12 16:00:00,15.0
2026-04-12 17:00:00,15.1
2026-04-12 18:00:00,15.0
2026-04-12 19:00:00,14.5
2026-04-12 20:00:00,14.2
2026-04-12 21:00:00,13.6
2026-04-12 22:00:00,13.1
2026-04-12 23:00:00,12.5
2026-04-13 00:00:00,12.2
2026-04-13 01:00:00,11.8
2026-04-13 02:00:00,11.6
2026-04-13 03:00:00,11.4
2026-04-13 04:00:00,10.9
2026-04-13 05:00:00,10.6
2026-04-13 06:00:00,10.4
2026-04-13 07:00:00,10.3
2026-04-13 08:00:00,10.0
2026-04-13 09:00:00,9.9
2026-04-13 10:00:00,10.3
2026-04-13 11:00:00,10.7
2026-04-13 12:00:00,11.3
2026-04-13 13:00:00,12.3
2026-04-13 14:00:00,13.0
2026-04-13 15:00:00,13.9
2026-04-13 16:00:00,14.5
2026-04-13 17:00:00,15.2
2026-04-13 18:00:00,14.7
2026-04-13 19:00:00,13.1
2026-04-13 20:00:00,12.3
2026-04-13 21:00:00,11.3
2026-04-13 22:00:00,10.9
2026-04-13 23:00:00,10.2
2026-04-14 00:00:00,9.7
2026-04-14 01:00:00,9.3
2026-04-14 02:00:00,8.8
2026-04-14 03:00:00,8.3
2026-04-14 04:00:00,7.4
2026-04-14 05:00:00,6.4
2026-04-14 06:00:00,5.3
2026-04-14 07:00:00,4.9
2026-04-14 08:00:00,4.6
2026-04-14 09:00:00,5.1
2026-04-14 10:00:00,7.3
2026-04-14 11:00:00,10.3
2026-04-14 12:00:00,13.0
2026-04-14 13:00:00,14.9
2026-04-14 14:00:00,16.1
2026-04-14 15:00:00,16.7
2026-04-14 16:00:00,17.2
2026-04-14 17:00:00,17.2
2026-04-14 18:00:00,16.7
2026-04-14 19:00:00,16.4
2026-04-14 20:00:00,15.8
2026-04-14 21:00:00,14.5
2026-04-14 22:00:00,13.4
2026-04-14 23:00:00,12.4
