time,temperature_2m (°C)
2025-09-19 00:00:00,18.8
2025-09-19 01:00:00,17.9
2025-09-19 02:00:00,16.0
2025-09-19 03:00:00,15.5
2025-09-19 04:00:00,15.0
2025-09-19 05:00:00,14.4
2025-09-19 06:00:00,13.8
2025-09-19 07:00:00,13.6
2025-09-19 08:00:00,13.3
2025-09-19 09:00:00,14.0
2025-09-19 10:00:00,15.8
2025-09-19 11:00:00,18.4
2025-09-19 12:00:00,20.9
2025-09-19 13:00:00,23.9
2025-09-19 14:00:00,26.2
2025-09-19 15:00:00,28.1
2025-09-19 16:00:00,29.5
2025-09-19 17:00:00,30.2
2025-09-19 18:00:00,30.3
2025-09-19 19:00:00,29.8
2025-09-19 20:00:00,27.8
2025-09-19 21:00:00,25.7
2025-09-19 22:00:00,24.2
2025-09-19 23:00:00,22.9
2025-09-20 00:00:00,22.2
2025-09-20 01:00:00,21.5
2025-09-20 02:00:00,20.9
2025-09-20 03:00:00,20.7
2025-09-20 04:00:00,20.4
2025-09-20 05:00:00,20.0
2025-09-20 06:00:00,19.8
2025-09-20 07:00:00,19.8
2025-09-20 08:00:00,20.4
2025-09-20 09:00:00,20.7
2025-09-20 10:00:00,20.3
2025-09-20 11:00:00,19.1
2025-09-20 12:00:00,19.3
2025-09-20 13:00:00,20.8
2025-09-20 14:00:00,23.2
2025-09-20 15:00:00,25.5
2025-09-20 16:00:00,26.4
2025-09-20 17:00:00,26.5
2025-09-20 18:00:00,26.2
2025-09-20 19:00:00,25.4
2025-09-20 20:00:00,24.6
2025-09-20 21:00:00,22.9
2025-09-20 22:00:00,22.6
2025-09-20 23:00:00,21.4
2025-09-21 00:00:00,20.1
2025-09-21 01:00:00,18.8
2025-09-21 02:00:00,18.0
2025-09-21 03:00:00,17.8
2025-09-21 04:00:00,17.3
2025-09-21 05:00:00,16.4
2025-09-21 06:00:00,15.0
2025-09-21 07:00:00,14.5
2025-09-21 08:00:00,14.2
2025-09-21 09:00:00,14.3
2025-09-21 10:00:00,14.7
2025-09-21 11:00:00,15.6
2025-09-21 12:00:00,16.4
2025-09-21 13:00:00,16.9
2025-09-21 14:00:00,17.2
2025-09-21 15:00:00,17.3
2025-09-21 16:00:00,17.1
2025-09-21 17:00:00,17.1
2025-09-21 18:00:00,16.6
2025-09-21 19:00:00,16.0
2025-09-21 20:00:00,14.9
2025-09-21 21:00:00,13.8
2025-09-21 22:00:00,12.9
2025-09-21 23:00:00,12.4
