time,temperature_2m (°C)
2025-03-23 00:00:00,10.0
2025-03-23 01:00:00,9.7
2025-03-23 02:00:00,9.4
2025-03-23 03:00:00,9.1
2025-03-23 04:00:00,8.2
2025-03-23 05:00:00,8.0
2025-03-23 06:00:00,7.7
2025-03-23 07:00:00,8.0
2025-03-23 08:00:00,8.4
2025-03-23 09:00:00,9.2
2025-03-23 10:00:00,10.2
2025-03-23 11:00:00,10.7
2025-03-23 12:00:00,11.9
2025-03-23 13:00:00,12.2
2025-03-23 14:00:00,12.3
2025-03-23 15:00:00,13.1
2025-03-23 16:00:00,13.8
2025-03-23 17:00:00,13.7
2025-03-23 18:00:00,12.6
2025-03-23 19:00:00,12.7
2025-03-23 20:00:00,12.0
2025-03-23 21:00:00,11.5
2025-03-23 22:00:00,11.1
2025-03-23 23:00:00,10.7
2025-03-24 00:00:00,10.3
2025-03-24 01:00:00,9.7
2025-03-24 02:00:00,9.6
2025-03-24 03:00:00,9.7
2025-03-24 04:00:00,9.2
2025-03-24 05:00:00,9.0
2025-03-24 06:00:00,8.6
2025-03-24 07:00:00,8.2
2025-03-24 08:00:00,8.2
2025-03-24 09:00:00,9.6
2025-03-24 10:00:00,11.3
2025-03-24 11:00:00,12.9
2025-03-24 12:00:00,14.2
2025-03-24 13:00:00,15.3
2025-03-24 14:00:00,16.1
2025-03-24 15:00:00,16.3
2025-03-24 16:00:00,16.3
2025-03-24 17:00:00,16.4
2025-03-24 18:00:00,15.7
2025-03-24 19:00:00,14.9
2025-03-24 20:00:00,14.2
2025-03-24 21:00:00,13.4
2025-03-24 22:00:00,12.5
2025-03-24 23:00:00,11.4
2025-03-25 00:00:00,10.5
2025-03-25 01:00:00,9.7
2025-03-25 02:00:00,9.1
2025-03-25 03:00:00,8.5
2025-03-25 04:00:00,7.9
2025-03-25 05:00:00,6.4
2025-03-25 06:00:00,6.0
2025-03-25 07:00:00,5.5
2025-03-25 08:00:00,5.7
2025-03-25 09:00:00,7.0
2025-03-25 10:00:00,8.9
2025-03-25 11:00:00,10.9
2025-03-25 12:00:00,12.8
2025-03-25 13:00:00,14.4
2025-03-25 14:00:00,15.5
2025-03-25 15:00:00,16.0
2025-03-25 16:00:00,16.2
2025-03-25 17:00:00,16.0
2025-03-25 18:00:00,15.5
2025-03-25 19:00:00,14.7
2025-03-25 20:00:00,13.7
2025-03-25 21:00:00,12.8
2025-03-25 22:00:00,11.9
2025-03-25 23:00:00,11.1
