time,temperature_2m (°C)
2025-07-31 00:00:00,20.3
2025-07-31 01:00:00,19.6
2025-07-31 02:00:00,18.9
2025-07-31 03:00:00,18.5
2025-07-31 04:00:00,18.0
2025-07-31 05:00:00,17.2
2025-07-31 06:00:00,16.8
2025-07-31 07:00:00,16.5
2025-07-31 08:00:00,16.8
2025-07-31 09:00:00,17.9
2025-07-31 10:00:00,19.5
2025-07-31 11:00:00,21.1
2025-07-31 12:00:00,22.8
2025-07-31 13:00:00,23.9
2025-07-31 14:00:00,24.8
2025-07-31 15:00:00,25.4
2025-07-31 16:00:00,25.4
2025-07-31 17:00:00,25.8
2025-07-31 18:00:00,25.6
2025-07-31 19:00:00,25.1
2025-07-31 20:00:00,24.0
2025-07-31 21:00:00,23.0
2025-07-31 22:00:00,22.2
2025-07-31 23:00:00,21.1
2025-08-01 00:00:00,20.5
2025-08-01 01:00:00,19.8
2025-08-01 02:00:00,19.2
2025-08-01 03:00:00,18.8
2025-08-01 04:00:00,18.5
2025-08-01 05:00:00,18.3
2025-08-01 06:00:00,18.1
2025-08-01 07:00:00,18.0
2025-08-01 08:00:00,18.2
2025-08-01 09:00:00,18.9
2025-08-01 10:00:00,19.9
2025-08-01 11:00:00,21.0
2025-08-01 12:00:00,21.8
2025-08-01 13:00:00,22.7
2025-08-01 14:00:00,23.9
2025-08-01 15:00:00,24.5
2025-08-01 16:00:00,23.9
2025-08-01 17:00:00,24.2
2025-08-01 18:00:00,24.2
2025-08-01 19:00:00,23.4
2025-08-01 20:00:00,22.2
2025-08-01 21:00:00,20.7
2025-08-01 22:00:00,19.3
2025-08-01 23:00:00,18.2
2025-08-02 00:00:00,17.3
2025-08-02 01:00:00,16.6
2025-08-02 02:00:00,16.2
2025-08-02 03:00:00,16.0
2025-08-02 04:00:00,15.6
2025-08-02 05:00:00,15.3
2025-08-02 06:00:00,13.7
2025-08-02 07:00:00,13.5
2025-08-02 08:00:00,14.2
2025-08-02 09:00:00,15.7
2025-08-02 10:00:00,17.4
2025-08-02 11:00:00,19.1
2025-08-02 12:00:00,20.4
2025-08-02 13:00:00,21.2
2025-08-02 14:00:00,22.6
2025-08-02 15:00:00,23.4
2025-08-02 16:00:00,22.7
2025-08-02 17:00:00,22.7
2025-08-02 18:00:00,22.4
2025-08-02 19:00:00,22.3
2025-08-02 20:00:00,21.5
2025-08-02 21:00:00,20.4
2025-08-02 22:00:00,19.5
2025-08-02 23:00:00,18.6
