time,temperature_2m (°C)
2026-03-16 00:00:00,9.3
2026-03-16 01:00:00,9.7
2026-03-16 02:00:00,9.5
2026-03-16 03:00:00,9.3
2026-03-16 04:00:00,9.0
2026-03-16 05:00:00,8.7
2026-03-16 06:00:00,8.3
2026-03-16 07:00:00,7.9
2026-03-16 08:00:00,7.7
2026-03-16 09:00:00,8.2
2026-03-16 10:00:00,9.5
2026-03-16 11:00:00,10.8
2026-03-16 12:00:00,11.6
2026-03-16 13:00:00,11.9
2026-03-16 14:00:00,12.5
2026-03-16 15:00:00,13.2
2026-03-16 16:00:00,13.3
2026-03-16 17:00:00,12.5
2026-03-16 18:00:00,12.4
2026-03-16 19:00:00,12.2
2026-03-16 20:00:00,11.7
2026-03-16 21:00:00,11.3
2026-03-16 22:00:00,10.9
2026-03-16 23:00:00,10.6
2026-03-17 00:00:00,10.0
2026-03-17 01:00:00,9.6
2026-03-17 02:00:00,9.1
2026-03-17 03:00:00,8.8
2026-03-17 04:00:00,8.4
2026-03-17 05:00:00,8.0
2026-03-17 06:00:00,7.6
2026-03-17 07:00:00,7.2
2026-03-17 08:00:00,7.1
2026-03-17 09:00:00,8.1
2026-03-17 10:00:00,9.6
2026-03-17 11:00:00,11.4
2026-03-17 12:00:00,13.4
2026-03-17 13:00:00,14.7
2026-03-17 14:00:00,15.7
2026-03-17 15:00:00,16.4
2026-03-17 16:00:00,16.8
2026-03-17 17:00:00,16.7
2026-03-17 18:00:00,16.2
2026-03-17 19:00:00,15.2
2026-03-17 20:00:00,14.1
2026-03-17 21:00:00,13.1
2026-03-17 22:00:00,12.2
2026-03-17 23:00:00,11.5
2026-03-18 00:00:00,10.9
2026-03-18 01:00:00,10.4
2026-03-18 02:00:00,9.7
2026-03-18 03:00:00,9.0
2026-03-18 04:00:00,8.3
2026-03-18 05:00:00,7.5
2026-03-18 06:00:00,7.1
2026-03-18 07:00:00,6.8
2026-03-18 08:00:00,6.9
2026-03-18 09:00:00,8.3
2026-03-18 10:00:00,10.3
2026-03-18 11:00:00,12.2
2026-03-18 12:00:00,14.0
2026-03-18 13:00:00,15.1
2026-03-18 14:00:00,16.1
2026-03-18 15:00:00,16.6
2026-03-18 16:00:00,16.9
2026-03-18 17:00:00,16.5
2026-03-18 18:00:00,15.6
2026-03-18 19:00:00,14.0
2026-03-18 20:00:00,12.4
2026-03-18 21:00:00,10.9
2026-03-18 22:00:00,9.8
2026-03-18 23:00:00,9.0
