time,temperature_2m (°C)
2025-05-08 00:00:00,11.2
2025-05-08 01:00:00,10.3
2025-05-08 02:00:00,10.0
2025-05-08 03:00:00,9.5
2025-05-08 04:00:00,9.5
2025-05-08 05:00:00,9.3
2025-05-08 06:00:00,9.3
2025-05-08 07:00:00,9.4
2025-05-08 08:00:00,9.9
2025-05-08 09:00:00,10.7
2025-05-08 10:00:00,12.2
2025-05-08 11:00:00,13.9
2025-05-08 12:00:00,15.6
2025-05-08 13:00:00,16.9
2025-05-08 14:00:00,17.6
2025-05-08 15:00:00,18.0
2025-05-08 16:00:00,16.8
2025-05-08 17:00:00,17.8
2025-05-08 18:00:00,18.6
2025-05-08 19:00:00,18.3
2025-05-08 20:00:00,17.4
2025-05-08 21:00:00,16.5
2025-05-08 22:00:00,15.3
2025-05-08 23:00:00,14.0
2025-05-09 00:00:00,13.0
2025-05-09 01:00:00,12.1
2025-05-09 02:00:00,11.5
2025-05-09 03:00:00,10.9
2025-05-09 04:00:00,10.6
2025-05-09 05:00:00,10.3
2025-05-09 06:00:00,9.7
2025-05-09 07:00:00,9.3
2025-05-09 08:00:00,9.5
2025-05-09 09:00:00,10.6
2025-05-09 10:00:00,12.2
2025-05-09 11:00:00,14.1
2025-05-09 12:00:00,15.9
2025-05-09 13:00:00,17.3
2025-05-09 14:00:00,18.7
2025-05-09 15:00:00,19.2
2025-05-09 16:00:00,18.8
2025-05-09 17:00:00,18.8
2025-05-09 18:00:00,19.0
2025-05-09 19:00:00,18.9
2025-05-09 20:00:00,18.5
2025-05-09 21:00:00,17.8
2025-05-09 22:00:00,16.6
2025-05-09 23:00:00,15.4
2025-05-10 00:00:00,14.6
2025-05-10 01:00:00,13.9
2025-05-10 02:00:00,13.3
2025-05-10 03:00:00,12.7
2025-05-10 04:00:00,12.0
2025-05-10 05:00:00,11.4
2025-05-10 06:00:00,9.7
2025-05-10 07:00:00,9.3
2025-05-10 08:00:00,10.3
2025-05-10 09:00:00,12.0
2025-05-10 10:00:00,14.2
2025-05-10 11:00:00,16.5
2025-05-10 12:00:00,18.5
2025-05-10 13:00:00,20.0
2025-05-10 14:00:00,21.0
2025-05-10 15:00:00,21.8
2025-05-10 16:00:00,22.3
2025-05-10 17:00:00,22.7
2025-05-10 18:00:00,22.6
2025-05-10 19:00:00,22.5
2025-05-10 20:00:00,21.8
2025-05-10 21:00:00,20.5
2025-05-10 22:00:00,19.0
2025-05-10 23:00:00,17.8
