time,temperature_2m (°C)
2025-09-06 00:00:00,18.0
2025-09-06 01:00:00,16.7
2025-09-06 02:00:00,15.6
2025-09-06 03:00:00,15.2
2025-09-06 04:00:00,14.7
2025-09-06 05:00:00,13.8
2025-09-06 06:00:00,13.5
2025-09-06 07:00:00,13.2
2025-09-06 08:00:00,13.1
2025-09-06 09:00:00,14.1
2025-09-06 10:00:00,15.8
2025-09-06 11:00:00,18.1
2025-09-06 12:00:00,20.1
2025-09-06 13:00:00,21.4
2025-09-06 14:00:00,22.6
2025-09-06 15:00:00,23.3
2025-09-06 16:00:00,23.9
2025-09-06 17:00:00,24.1
2025-09-06 18:00:00,24.0
2025-09-06 19:00:00,23.3
2025-09-06 20:00:00,22.4
2025-09-06 21:00:00,21.2
2025-09-06 22:00:00,19.8
2025-09-06 23:00:00,18.9
2025-09-07 00:00:00,18.0
2025-09-07 01:00:00,17.4
2025-09-07 02:00:00,16.7
2025-09-07 03:00:00,16.2
2025-09-07 04:00:00,15.8
2025-09-07 05:00:00,15.4
2025-09-07 06:00:00,15.3
2025-09-07 07:00:00,15.0
2025-09-07 08:00:00,15.1
2025-09-07 09:00:00,16.2
2025-09-07 10:00:00,18.3
2025-09-07 11:00:00,20.8
2025-09-07 12:00:00,23.2
2025-09-07 13:00:00,25.0
2025-09-07 14:00:00,26.8
2025-09-07 15:00:00,28.4
2025-09-07 16:00:00,29.2
2025-09-07 17:00:00,28.6
2025-09-07 18:00:00,26.6
2025-09-07 19:00:00,25.4
2025-09-07 20:00:00,24.8
2025-09-07 21:00:00,24.2
2025-09-07 22:00:00,23.6
2025-09-07 23:00:00,22.7
2025-09-08 00:00:00,21.6
2025-09-08 01:00:00,20.8
2025-09-08 02:00:00,20.2
2025-09-08 03:00:00,19.2
2025-09-08 04:00:00,18.4
2025-09-08 05:00:00,17.7
2025-09-08 06:00:00,17.0
2025-09-08 07:00:00,16.6
2025-09-08 08:00:00,16.3
2025-09-08 09:00:00,16.5
2025-09-08 10:00:00,16.9
2025-09-08 11:00:00,17.7
2025-09-08 12:00:00,18.6
2025-09-08 13:00:00,20.3
2025-09-08 14:00:00,21.6
2025-09-08 15:00:00,22.1
2025-09-08 16:00:00,21.6
2025-09-08 17:00:00,21.9
2025-09-08 18:00:00,22.0
2025-09-08 19:00:00,21.8
2025-09-08 20:00:00,21.0
2025-09-08 21:00:00,19.7
2025-09-08 22:00:00,18.6
2025-09-08 23:00:00,17.8
