time,temperature_2m (°C)
2026-01-19 00:00:00,5.1
2026-01-19 01:00:00,4.4
2026-01-19 02:00:00,4.6
2026-01-19 03:00:00,4.6
2026-01-19 04:00:00,3.4
2026-01-19 05:00:00,3.2
2026-01-19 06:00:00,3.0
2026-01-19 07:00:00,2.8
2026-01-19 08:00:00,2.9
2026-01-19 09:00:00,3.0
2026-01-19 10:00:00,3.3
2026-01-19 11:00:00,4.2
2026-01-19 12:00:00,5.7
2026-01-19 13:00:00,7.5
2026-01-19 14:00:00,9.0
2026-01-19 15:00:00,10.2
2026-01-19 16:00:00,10.9
2026-01-19 17:00:00,11.0
2026-01-19 18:00:00,10.3
2026-01-19 19:00:00,9.6
2026-01-19 20:00:00,9.1
2026-01-19 21:00:00,8.8
2026-01-19 22:00:00,8.5
2026-01-19 23:00:00,8.4
2026-01-20 00:00:00,8.4
2026-01-20 01:00:00,8.4
2026-01-20 02:00:00,8.4
2026-01-20 03:00:00,8.4
2026-01-20 04:00:00,8.2
2026-01-20 05:00:00,7.7
2026-01-20 06:00:00,7.1
2026-01-20 07:00:00,6.6
2026-01-20 08:00:00,6.3
2026-01-20 09:00:00,6.0
2026-01-20 10:00:00,6.3
2026-01-20 11:00:00,7.2
2026-01-20 12:00:00,8.2
2026-01-20 13:00:00,9.3
2026-01-20 14:00:00,10.1
2026-01-20 15:00:00,10.6
2026-01-20 16:00:00,10.9
2026-01-20 17:00:00,10.8
2026-01-20 18:00:00,10.4
2026-01-20 19:00:00,9.9
2026-01-20 20:00:00,9.6
2026-01-20 21:00:00,9.2
2026-01-20 22:00:00,8.8
2026-01-20 23:00:00,8.4
2026-01-21 00:00:00,8.2
2026-01-21 01:00:00,7.9
2026-01-21 02:00:00,7.8
2026-01-21 03:00:00,7.6
2026-01-21 04:00:00,7.6
2026-01-21 05:00:00,7.3
2026-01-21 06:00:00,7.1
2026-01-21 07:00:00,6.7
2026-01-21 08:00:00,6.6
2026-01-21 09:00:00,6.6
2026-01-21 10:00:00,6.8
2026-01-21 11:00:00,7.2
2026-01-21 12:00:00,7.8
2026-01-21 13:00:00,8.9
2026-01-21 14:00:00,9.6
2026-01-21 15:00:00,9.7
2026-01-21 16:00:00,9.7
2026-01-21 17:00:00,9.3
2026-01-21 18:00:00,9.0
2026-01-21 19:00:00,9.0
2026-01-21 20:00:00,9.0
2026-01-21 21:00:00,9.0
2026-01-21 22:00:00,8.9
2026-01-21 23:00:00,8.8
