time,temperature_2m (°C)
2025-05-31 00:00:00,22.6
2025-05-31 01:00:00,21.1
2025-05-31 02:00:00,20.3
2025-05-31 03:00:00,19.7
2025-05-31 04:00:00,19.2
2025-05-31 05:00:00,18.4
2025-05-31 06:00:00,18.2
2025-05-31 07:00:00,18.2
2025-05-31 08:00:00,18.7
2025-05-31 09:00:00,19.5
2025-05-31 10:00:00,20.0
2025-05-31 11:00:00,21.8
2025-05-31 12:00:00,23.4
2025-05-31 13:00:00,25.1
2025-05-31 14:00:00,24.9
2025-05-31 15:00:00,26.6
2025-05-31 16:00:00,28.2
2025-05-31 17:00:00,29.3
2025-05-31 18:00:00,27.8
2025-05-31 19:00:00,20.9
2025-05-31 20:00:00,23.2
2025-05-31 21:00:00,22.8
2025-05-31 22:00:00,22.2
2025-05-31 23:00:00,21.8
2025-06-01 00:00:00,20.6
2025-06-01 01:00:00,19.7
2025-06-01 02:00:00,18.8
2025-06-01 03:00:00,18.0
2025-06-01 04:00:00,17.2
2025-06-01 05:00:00,16.7
2025-06-01 06:00:00,16.2
2025-06-01 07:00:00,16.3
2025-06-01 08:00:00,16.8
2025-06-01 09:00:00,17.4
2025-06-01 10:00:00,18.0
2025-06-01 11:00:00,18.9
2025-06-01 12:00:00,19.8
2025-06-01 13:00:00,20.3
2025-06-01 14:00:00,21.2
2025-06-01 15:00:00,22.5
2025-06-01 16:00:00,23.3
2025-06-01 17:00:00,23.5
2025-06-01 18:00:00,23.2
2025-06-01 19:00:00,23.3
2025-06-01 20:00:00,20.9
2025-06-01 21:00:00,19.8
2025-06-01 22:00:00,18.7
2025-06-01 23:00:00,18.1
2025-06-02 00:00:00,17.2
2025-06-02 01:00:00,16.3
2025-06-02 02:00:00,16.1
2025-06-02 03:00:00,15.9
2025-06-02 04:00:00,15.5
2025-06-02 05:00:00,14.9
2025-06-02 06:00:00,13.3
2025-06-02 07:00:00,12.8
2025-06-02 08:00:00,13.5
2025-06-02 09:00:00,14.7
2025-06-02 10:00:00,16.0
2025-06-02 11:00:00,17.4
2025-06-02 12:00:00,18.7
2025-06-02 13:00:00,19.9
2025-06-02 14:00:00,21.1
2025-06-02 15:00:00,22.0
2025-06-02 16:00:00,22.7
2025-06-02 17:00:00,22.9
2025-06-02 18:00:00,22.7
2025-06-02 19:00:00,22.3
2025-06-02 20:00:00,21.9
2025-06-02 21:00:00,21.1
2025-06-02 22:00:00,19.8
2025-06-02 23:00:00,18.4
