time,temperature_2m (°C)
2025-11-08 00:00:00,11.3
2025-11-08 01:00:00,10.5
2025-11-08 02:00:00,10.6
2025-11-08 03:00:00,10.7
2025-11-08 04:00:00,10.5
2025-11-08 05:00:00,10.7
2025-11-08 06:00:00,10.6
2025-11-08 07:00:00,10.7
2025-11-08 08:00:00,10.6
2025-11-08 09:00:00,11.1
2025-11-08 10:00:00,11.6
2025-11-08 11:00:00,12.0
2025-11-08 12:00:00,12.6
2025-11-08 13:00:00,13.0
2025-11-08 14:00:00,13.3
2025-11-08 15:00:00,13.2
2025-11-08 16:00:00,13.4
2025-11-08 17:00:00,13.4
2025-11-08 18:00:00,13.3
2025-11-08 19:00:00,13.1
2025-11-08 20:00:00,12.7
2025-11-08 21:00:00,11.9
2025-11-08 22:00:00,11.2
2025-11-08 23:00:00,10.6
2025-11-09 00:00:00,10.2
2025-11-09 01:00:00,10.3
2025-11-09 02:00:00,10.1
2025-11-09 03:00:00,9.7
2025-11-09 04:00:00,9.5
2025-11-09 05:00:00,9.2
2025-11-09 06:00:00,8.8
2025-11-09 07:00:00,8.4
2025-11-09 08:00:00,8.1
2025-11-09 09:00:00,8.1
2025-11-09 10:00:00,8.4
2025-11-09 11:00:00,9.3
2025-11-09 12:00:00,9.5
2025-11-09 13:00:00,11.5
2025-11-09 14:00:00,10.5
2025-11-09 15:00:00,11.3
2025-11-09 16:00:00,11.7
2025-11-09 17:00:00,11.0
2025-11-09 18:00:00,11.2
2025-11-09 19:00:00,11.2
2025-11-09 20:00:00,10.7
2025-11-09 21:00:00,10.6
2025-11-09 22:00:00,10.3
2025-11-09 23:00:00,10.2
2025-11-10 00:00:00,10.1
2025-11-10 01:00:00,9.7
2025-11-10 02:00:00,9.0
2025-11-10 03:00:00,8.6
2025-11-10 04:00:00,8.0
2025-11-10 05:00:00,7.4
2025-11-10 06:00:00,7.4
2025-11-10 07:00:00,7.5
2025-11-10 08:00:00,7.7
2025-11-10 09:00:00,8.1
2025-11-10 10:00:00,8.8
2025-11-10 11:00:00,9.7
2025-11-10 12:00:00,10.4
2025-11-10 13:00:00,10.5
2025-11-10 14:00:00,10.6
2025-11-10 15:00:00,10.7
2025-11-10 16:00:00,10.8
2025-11-10 17:00:00,10.5
2025-11-10 18:00:00,10.4
2025-11-10 19:00:00,10.3
2025-11-10 20:00:00,10.2
2025-11-10 21:00:00,10.3
2025-11-10 22:00:00,10.3
2025-11-10 23:00:00,10.3
