time,temperature_2m (°C)
2026-09-25 00:00:00,17.6
2026-09-25 01:00:00,16.9
2026-09-25 02:00:00,16.2
2026-09-25 03:00:00,15.7
2026-09-25 04:00:00,15.2
2026-09-25 05:00:00,14.6
2026-09-25 06:00:00,14.4
2026-09-25 07:00:00,14.0
2026-09-25 08:00:00,13.8
2026-09-25 09:00:00,14.4
2026-09-25 10:00:00,15.9
2026-09-25 11:00:00,18.3
2026-09-25 12:00:00,20.5
2026-09-25 13:00:00,23.0
2026-09-25 14:00:00,24.9
2026-09-25 15:00:00,26.3
2026-09-25 16:00:00,27.2
2026-09-25 17:00:00,27.7
2026-09-25 18:00:00,27.8
2026-09-25 19:00:00,27.5
2026-09-25 20:00:00,26.1
2026-09-25 21:00:00,24.4
2026-09-25 22:00:00,22.9
2026-09-25 23:00:00,21.7
2026-09-26 00:00:00,21.0
2026-09-26 01:00:00,20.5
2026-09-26 02:00:00,18.6
2026-09-26 03:00:00,17.6
2026-09-26 04:00:00,16.4
2026-09-26 05:00:00,15.9
2026-09-26 06:00:00,16.3
2026-09-26 07:00:00,16.5
2026-09-26 08:00:00,16.6
2026-09-26 09:00:00,17.3
2026-09-26 10:00:00,17.5
2026-09-26 11:00:00,19.4
2026-09-26 12:00:00,21.0
2026-09-26 13:00:00,21.8
2026-09-26 14:00:00,22.9
2026-09-26 15:00:00,23.9
2026-09-26 16:00:00,24.5
2026-09-26 17:00:00,24.8
2026-09-26 18:00:00,23.8
2026-09-26 19:00:00,23.0
2026-09-26 20:00:00,21.4
2026-09-26 21:00:00,20.4
2026-09-26 22:00:00,19.6
2026-09-26 23:00:00,18.9
2026-09-27 00:00:00,18.2
2026-09-27 01:00:00,17.6
2026-09-27 02:00:00,17.1
2026-09-27 03:00:00,16.7
2026-09-27 04:00:00,16.3
2026-09-27 05:00:00,16.0
2026-09-27 06:00:00,15.7
2026-09-27 07:00:00,15.4
2026-09-27 08:00:00,15.0
2026-09-27 09:00:00,15.3
2026-09-27 10:00:00,16.6
2026-09-27 11:00:00,18.6
2026-09-27 12:00:00,20.9
2026-09-27 13:00:00,22.7
2026-09-27 14:00:00,24.6
2026-09-27 15:00:00,26.0
2026-09-27 16:00:00,26.7
2026-09-27 17:00:00,26.7
2026-09-27 18:00:00,26.2
2026-09-27 19:00:00,25.4
2026-09-27 20:00:00,24.0
2026-09-27 21:00:00,22.9
2026-09-27 22:00:00,21.7
2026-09-27 23:00:00,20.9
