time,temperature_2m (°C)
2026-07-16 00:00:00,26.7
2026-07-16 01:00:00,25.6
2026-07-16 02:00:00,24.8
2026-07-16 03:00:00,23.8
2026-07-16 04:00:00,22.8
2026-07-16 05:00:00,21.8
2026-07-16 06:00:00,21.1
2026-07-16 07:00:00,20.8
2026-07-16 08:00:00,21.6
2026-07-16 09:00:00,22.4
2026-07-16 10:00:00,23.9
2026-07-16 11:00:00,25.6
2026-07-16 12:00:00,27.5
2026-07-16 13:00:00,29.4
2026-07-16 14:00:00,30.8
2026-07-16 15:00:00,31.9
2026-07-16 16:00:00,32.4
2026-07-16 17:00:00,32.9
2026-07-16 18:00:00,32.9
2026-07-16 19:00:00,32.8
2026-07-16 20:00:00,32.3
2026-07-16 21:00:00,31.3
2026-07-16 22:00:00,29.8
2026-07-16 23:00:00,26.6
2026-07-17 00:00:00,25.2
2026-07-17 01:00:00,24.0
2026-07-17 02:00:00,22.9
2026-07-17 03:00:00,22.2
2026-07-17 04:00:00,21.7
2026-07-17 05:00:00,21.2
2026-07-17 06:00:00,20.8
2026-07-17 07:00:00,20.4
2026-07-17 08:00:00,20.1
2026-07-17 09:00:00,20.5
2026-07-17 10:00:00,21.5
2026-07-17 11:00:00,23.1
2026-07-17 12:00:00,25.0
2026-07-17 13:00:00,26.7
2026-07-17 14:00:00,27.8
2026-07-17 15:00:00,29.0
2026-07-17 16:00:00,29.2
2026-07-17 17:00:00,29.3
2026-07-17 18:00:00,29.4
2026-07-17 19:00:00,28.7
2026-07-17 20:00:00,27.7
2026-07-17 21:00:00,27.0
2026-07-17 22:00:00,26.5
2026-07-17 23:00:00,25.7
2026-07-18 00:00:00,24.3
2026-07-18 01:00:00,23.0
2026-07-18 02:00:00,22.3
2026-07-18 03:00:00,21.1
2026-07-18 04:00:00,20.2
2026-07-18 05:00:00,19.6
2026-07-18 06:00:00,18.9
2026-07-18 07:00:00,18.4
2026-07-18 08:00:00,18.6
2026-07-18 09:00:00,19.7
2026-07-18 10:00:00,21.2
2026-07-18 11:00:00,23.0
2026-07-18 12:00:00,24.6
2026-07-18 13:00:00,26.0
2026-07-18 14:00:00,27.1
2026-07-18 15:00:00,28.1
2026-07-18 16:00:00,28.3
2026-07-18 17:00:00,28.9
2026-07-18 18:00:00,28.8
2026-07-18 19:00:00,28.0
2026-07-18 20:00:00,26.1
2026-07-18 21:00:00,24.8
2026-07-18 22:00:00,23.1
2026-07-18 23:00:00,20.5
