time,temperature_2m (°C)
2025-07-12 00:00:00,24.1
2025-07-12 01:00:00,23.0
2025-07-12 02:00:00,22.4
2025-07-12 03:00:00,21.6
2025-07-12 04:00:00,20.9
2025-07-12 05:00:00,20.1
2025-07-12 06:00:00,19.4
2025-07-12 07:00:00,19.1
2025-07-12 08:00:00,19.6
2025-07-12 09:00:00,20.5
2025-07-12 10:00:00,21.9
2025-07-12 11:00:00,23.4
2025-07-12 12:00:00,24.8
2025-07-12 13:00:00,26.2
2025-07-12 14:00:00,27.1
2025-07-12 15:00:00,28.0
2025-07-12 16:00:00,28.9
2025-07-12 17:00:00,28.8
2025-07-12 18:00:00,28.9
2025-07-12 19:00:00,28.1
2025-07-12 20:00:00,27.4
2025-07-12 21:00:00,26.7
2025-07-12 22:00:00,25.5
2025-07-12 23:00:00,24.6
2025-07-13 00:00:00,23.7
2025-07-13 01:00:00,23.0
2025-07-13 02:00:00,22.1
2025-07-13 03:00:00,20.7
2025-07-13 04:00:00,19.8
2025-07-13 05:00:00,19.0
2025-07-13 06:00:00,18.4
2025-07-13 07:00:00,18.0
2025-07-13 08:00:00,18.5
2025-07-13 09:00:00,19.8
2025-07-13 10:00:00,21.5
2025-07-13 11:00:00,23.5
2025-07-13 12:00:00,25.6
2025-07-13 13:00:00,27.4
2025-07-13 14:00:00,28.5
2025-07-13 15:00:00,29.2
2025-07-13 16:00:00,30.0
2025-07-13 17:00:00,30.1
2025-07-13 18:00:00,30.3
2025-07-13 19:00:00,30.5
2025-07-13 20:00:00,29.7
2025-07-13 21:00:00,29.2
2025-07-13 22:00:00,28.3
2025-07-13 23:00:00,27.4
2025-07-14 00:00:00,26.5
2025-07-14 01:00:00,26.4
2025-07-14 02:00:00,24.6
2025-07-14 03:00:00,23.8
2025-07-14 04:00:00,23.3
2025-07-14 05:00:00,21.6
2025-07-14 06:00:00,20.7
2025-07-14 07:00:00,20.2
2025-07-14 08:00:00,20.4
2025-07-14 09:00:00,20.9
2025-07-14 10:00:00,22.3
2025-07-14 11:00:00,23.9
2025-07-14 12:00:00,25.3
2025-07-14 13:00:00,26.1
2025-07-14 14:00:00,27.1
2025-07-14 15:00:00,27.8
2025-07-14 16:00:00,28.5
2025-07-14 17:00:00,28.2
2025-07-14 18:00:00,27.9
2025-07-14 19:00:00,27.5
2025-07-14 20:00:00,27.0
2025-07-14 21:00:00,26.1
2025-07-14 22:00:00,24.6
2025-07-14 23:00:00,22.2
