time,temperature_2m (°C)
2026-07-08 00:00:00,26.0
2026-07-08 01:00:00,24.7
2026-07-08 02:00:00,23.7
2026-07-08 03:00:00,22.8
2026-07-08 04:00:00,22.1
2026-07-08 05:00:00,21.3
2026-07-08 06:00:00,20.9
2026-07-08 07:00:00,20.9
2026-07-08 08:00:00,21.8
2026-07-08 09:00:00,23.0
2026-07-08 10:00:00,24.4
2026-07-08 11:00:00,26.1
2026-07-08 12:00:00,28.0
2026-07-08 13:00:00,30.0
2026-07-08 14:00:00,31.4
2026-07-08 15:00:00,32.2
2026-07-08 16:00:00,33.2
2026-07-08 17:00:00,33.4
2026-07-08 18:00:00,33.8
2026-07-08 19:00:00,33.3
2026-07-08 20:00:00,33.0
2026-07-08 21:00:00,32.2
2026-07-08 22:00:00,31.0
2026-07-08 23:00:00,29.7
2026-07-09 00:00:00,28.1
2026-07-09 01:00:00,26.3
2026-07-09 02:00:00,25.3
2026-07-09 03:00:00,24.7
2026-07-09 04:00:00,24.0
2026-07-09 05:00:00,23.3
2026-07-09 06:00:00,22.7
2026-07-09 07:00:00,22.4
2026-07-09 08:00:00,22.7
2026-07-09 09:00:00,23.6
2026-07-09 10:00:00,25.1
2026-07-09 11:00:00,26.8
2026-07-09 12:00:00,28.4
2026-07-09 13:00:00,29.9
2026-07-09 14:00:00,31.2
2026-07-09 15:00:00,32.4
2026-07-09 16:00:00,33.2
2026-07-09 17:00:00,33.6
2026-07-09 18:00:00,33.8
2026-07-09 19:00:00,33.4
2026-07-09 20:00:00,32.7
2026-07-09 21:00:00,31.7
2026-07-09 22:00:00,30.4
2026-07-09 23:00:00,29.1
2026-07-10 00:00:00,27.7
2026-07-10 01:00:00,26.5
2026-07-10 02:00:00,25.4
2026-07-10 03:00:00,24.4
2026-07-10 04:00:00,23.5
2026-07-10 05:00:00,22.8
2026-07-10 06:00:00,22.1
2026-07-10 07:00:00,21.7
2026-07-10 08:00:00,22.2
2026-07-10 09:00:00,23.7
2026-07-10 10:00:00,25.7
2026-07-10 11:00:00,27.8
2026-07-10 12:00:00,29.9
2026-07-10 13:00:00,31.6
2026-07-10 14:00:00,32.8
2026-07-10 15:00:00,33.7
2026-07-10 16:00:00,34.4
2026-07-10 17:00:00,34.7
2026-07-10 18:00:00,34.7
2026-07-10 19:00:00,34.3
2026-07-10 20:00:00,33.7
2026-07-10 21:00:00,32.5
2026-07-10 22:00:00,30.6
2026-07-10 23:00:00,28.6
