time,temperature_2m (°C)
2025-10-02 00:00:00,14.8
2025-10-02 01:00:00,14.2
2025-10-02 02:00:00,13.0
2025-10-02 03:00:00,12.4
2025-10-02 04:00:00,11.9
2025-10-02 05:00:00,11.0
2025-10-02 06:00:00,10.5
2025-10-02 07:00:00,10.2
2025-10-02 08:00:00,9.7
2025-10-02 09:00:00,10.0
2025-10-02 10:00:00,11.1
2025-10-02 11:00:00,12.7
2025-10-02 12:00:00,14.4
2025-10-02 13:00:00,15.9
2025-10-02 14:00:00,17.0
2025-10-02 15:00:00,17.7
2025-10-02 16:00:00,17.8
2025-10-02 17:00:00,17.7
2025-10-02 18:00:00,17.2
2025-10-02 19:00:00,16.4
2025-10-02 20:00:00,15.5
2025-10-02 21:00:00,14.6
2025-10-02 22:00:00,13.8
2025-10-02 23:00:00,13.3
2025-10-03 00:00:00,12.9
2025-10-03 01:00:00,12.7
2025-10-03 02:00:00,12.4
2025-10-03 03:00:00,12.2
2025-10-03 04:00:00,12.1
2025-10-03 05:00:00,11.9
2025-10-03 06:00:00,11.7
2025-10-03 07:00:00,11.5
2025-10-03 08:00:00,11.5
2025-10-03 09:00:00,11.6
2025-10-03 10:00:00,11.9
2025-10-03 11:00:00,12.6
2025-10-03 12:00:00,13.6
2025-10-03 13:00:00,13.7
2025-10-03 14:00:00,13.5
2025-10-03 15:00:00,13.7
2025-10-03 16:00:00,13.9
2025-10-03 17:00:00,14.2
2025-10-03 18:00:00,14.3
2025-10-03 19:00:00,14.5
2025-10-03 20:00:00,14.6
2025-10-03 21:00:00,14.8
2025-10-03 22:00:00,15.1
2025-10-03 23:00:00,15.4
2025-10-04 00:00:00,15.8
2025-10-04 01:00:00,16.3
2025-10-04 02:00:00,16.6
2025-10-04 03:00:00,17.0
2025-10-04 04:00:00,17.7
2025-10-04 05:00:00,18.1
2025-10-04 06:00:00,18.3
2025-10-04 07:00:00,18.4
2025-10-04 08:00:00,18.8
2025-10-04 09:00:00,19.1
2025-10-04 10:00:00,16.7
2025-10-04 11:00:00,13.9
2025-10-04 12:00:00,13.6
2025-10-04 13:00:00,15.8
2025-10-04 14:00:00,16.8
2025-10-04 15:00:00,17.2
2025-10-04 16:00:00,17.3
2025-10-04 17:00:00,17.2
2025-10-04 18:00:00,16.6
2025-10-04 19:00:00,15.7
2025-10-04 20:00:00,14.6
2025-10-04 21:00:00,13.7
2025-10-04 22:00:00,12.8
2025-10-04 23:00:00,12.0
